"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1161","1161","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1161","39806","NA","1161","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","44773","NA","42515","2425","NA","42528","NA","2443","NA","47956","43549","46794","42272","46793","NA","Sternberg task","1","1161","1","yes","1024"
"50","50","915","915","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","return","NA","right","NA","669","39806","NA","669","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","51330","47996","49073","2425","NA","49086","NA","2443","NA","54019","50107","53349","42272","53349","NA","Sternberg task","1","1830","2","yes","1024"
"66.66666666666667","66.66666666666667","770.6666666666666","770.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","NA","left","NA","482","39806","NA","482","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","57350","47996","55095","2425","NA","55108","54034","2443","NA","59851","56128","59369","42272","59369","NA","Sternberg task","2","2312","3","yes","1024"
"75","75","771","771","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","NA","left","NA","772","39806","NA","772","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","63183","59866","60928","2425","NA","60941","54034","2443","NA","65974","61961","65202","42272","65202","NA","Sternberg task","3","3084","4","yes","1024"
"80","80","857.6","857.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1204","39806","NA","1204","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","69308","65990","67052","2425","NA","67065","54034","2443","NA","72532","68085","71327","42272","71327","NA","Sternberg task","4","4288","5","yes","1024"
"83.33333333333333","83.33333333333333","868.6666666666666","868.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","NA","left","NA","924","39806","NA","924","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","75867","72546","73606","2425","NA","73621","54034","2443","NA","78813","74643","77888","42272","77888","NA","Sternberg task","5","5212","6","yes","1024"
"85.71428571428571","85.71428571428571","827.5714285714286","827.5714285714286","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","NA","left","NA","581","39806","NA","581","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","82145","78827","79890","2425","NA","79903","54034","2443","NA","84746","80923","84165","42272","84165","NA","Sternberg task","6","5793","7","yes","1024"
"87.5","87.5","812.125","812.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","NA","left","NA","704","39806","NA","704","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","88082","84762","85826","2425","NA","85839","54034","2443","NA","90805","86860","90101","42272","90101","NA","Sternberg task","7","6497","8","yes","1024"
"88.88888888888889","88.88888888888889","843.3333333333334","843.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1093","39806","NA","1093","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","94136","90820","91881","2425","NA","91894","54034","2443","NA","97250","92914","96156","42272","96156","NA","Sternberg task","8","7590","9","yes","1024"
"90","90","814.2","814.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","552","39806","NA","552","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","100583","97264","98327","2425","NA","98340","54034","2443","NA","103155","99361","102602","42272","102602","NA","Sternberg task","9","8142","10","yes","1024"
