"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","577","577","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","577","1462","NA","577","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","4243","4245","6454","5249","3997","8455","NA","2527","NA","NA","NA","2534","NA","8456","9034","NA","NA","Sternberg Task","1","577","1","yes","1024"
"100","100","527","527","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","1","0","1","1","0","0","NA","1","0","0","1","1","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","NA","477","1462","NA","477","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","10131","10135","12342","11137","3997","14343","9058","2527","NA","NA","NA","2534","NA","14343","14820","NA","NA","Sternberg Task","2","1054","2","yes","1024"
"100","100","477.6666666666667","477.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","2","0","2","2","0","0","NA","2","0","0","2","2","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","379","1462","NA","379","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","15891","15894","18104","16899","3997","20106","14824","2527","NA","NA","NA","2534","NA","20106","20485","NA","NA","Sternberg Task","3","1433","3","yes","1024"
"100","100","453.25","453.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","3","0","3","3","0","0","NA","3","0","0","3","3","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","380","1462","NA","380","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","21554","21557","23764","22560","3997","25765","20490","2527","NA","NA","NA","2534","NA","25766","26147","NA","NA","Sternberg Task","4","1813","4","yes","1024"
"100","100","462.2","462.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","4","0","4","4","0","0","NA","4","0","0","4","4","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","498","1462","NA","498","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","27215","27217","29423","28219","3997","31424","26151","2527","NA","NA","NA","2534","NA","31424","31923","NA","NA","Sternberg Task","5","2311","5","yes","1024"
"100","100","454.5","454.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","5","0","5","5","0","0","NA","5","0","0","5","5","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","NA","416","1462","NA","416","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","32991","32993","35201","33997","3997","37202","31927","2527","NA","NA","NA","2534","NA","37202","37619","NA","NA","Sternberg Task","6","2727","6","yes","1024"
"100","100","461.85714285714283","461.85714285714283","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","6","0","6","6","0","0","NA","6","0","0","6","6","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","506","1462","NA","506","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","38683","38686","40890","39687","3997","42892","37623","2527","NA","NA","NA","2534","NA","42892","43399","NA","NA","Sternberg Task","7","3233","7","yes","1024"
"100","100","458.5","458.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","7","0","7","7","0","0","NA","7","0","0","7","7","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","435","1462","NA","435","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","44464","44467","46676","45470","3997","48676","43403","2527","NA","NA","NA","2534","NA","48676","49112","NA","NA","Sternberg Task","8","3668","8","yes","1024"
"100","100","454.22222222222223","454.22222222222223","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","8","0","8","8","0","0","NA","8","0","0","8","8","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","420","1462","NA","420","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","50181","50184","52392","51186","3997","54393","49116","2527","NA","NA","NA","2534","NA","54393","54814","NA","NA","Sternberg Task","9","4088","9","yes","1024"
"100","100","459.3","459.3","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","9","0","9","9","0","0","NA","9","0","0","9","9","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","505","1462","NA","505","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","55883","55885","58093","56888","3997","60094","54819","2527","NA","NA","NA","2534","NA","60095","60601","NA","NA","Sternberg Task","10","4593","10","yes","1024"
