"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","783","783","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","NA","783.0","12957","NA","783","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","17282","NA","15079","1802","NA","15080","NA","1803","NA","19284","20068","16081","14761","19283","NA","Sternberg Task","1","783.0","1","1024"
"100","100","652","652","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","522.0","12957","NA","522","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","23344","20104","21140","1802","NA","21142","NA","1803","NA","25347","25869","22143","14761","25346","NA","Sternberg Task","2","1305.0","2","1024"
"100","100","645","645","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","630.0","12957","NA","630","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","29121","25873","26916","1802","NA","26918","NA","1803","NA","31123","31754","27920","14761","31123","NA","Sternberg Task","3","1935.0","3","1024"
"100","100","626","626","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","572.0","12957","NA","572","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","34997","31757","32792","1802","NA","32793","NA","1803","NA","36998","37570","33795","14761","36998","NA","Sternberg Task","4","2507.0","4","1024"
"100","100","617","617","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","582.0","12957","NA","582","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","40820","37575","38616","1802","NA","38618","NA","1803","NA","42821","43403","39619","14761","42821","NA","Sternberg Task","5","3089.0","5","1024"
"100","100","623","623","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","654.0","12957","NA","654","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","46658","43407","44454","1802","NA","44455","NA","1803","NA","48659","49314","45456","14761","48659","NA","Sternberg Task","6","3743.0","6","1024"
"100","100","625","625","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","633.0","12957","NA","633","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","52559","49318","50354","1802","NA","50355","NA","1803","NA","54562","55196","51358","14761","54561","NA","Sternberg Task","7","4376.0","7","1024"
"100","100","616","616","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","558.0","12957","NA","558","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","58455","55201","56251","1802","NA","56253","NA","1803","NA","60456","61015","57254","14761","60456","NA","Sternberg Task","8","4934.0","8","1024"
"100","100","609","609","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","550.0","12957","NA","550","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","64270","61019","62066","1802","NA","62068","NA","1803","NA","66271","66821","63069","14761","66271","NA","Sternberg Task","9","5484.0","9","1024"
"100","100","599","599","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","508.0","12957","NA","508","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","70075","66826","67871","1802","NA","67872","NA","1803","NA","72077","72585","68874","14761","72076","NA","Sternberg Task","10","5992.0","10","1024"
"100","100","580","580","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","389.0","12957","NA","389","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","75830","72590","73625","1802","NA","73626","NA","1803","NA","77831","78221","74628","14761","77831","NA","Sternberg Task","11","6381.0","11","1024"
"100","100","602","602","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","NA","846.0","12957","NA","846","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","81463","78225","79260","1802","NA","79261","NA","1803","NA","83464","84311","80262","14761","83464","NA","Sternberg Task","12","7227.0","12","1024"
"100","100","604","604","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","630.0","12957","1117","630","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","88748","84316","86543","1802","86437","86544","NA","1803","85320","90750","91381","87545","14761","90749","NA","Sternberg Task","13","7857.0","13","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","687.0","12957","1117","687","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","94635","91386","92432","1802","86437","92433","NA","1803","85320","96636","97324","93434","14761","96636","NA","Sternberg Task","14","8544.0","14","1024"
"100","100","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","731.0","12957","1117","731","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","100575","97328","98371","1802","86437","98372","NA","1803","85320","102576","103308","99374","14761","102576","NA","Sternberg Task","15","9275.0","15","1024"
"100","100","626","626","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","748.0","12957","1117","748","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","106560","103313","104356","1802","86437","104357","NA","1803","85320","108562","109310","105358","14761","108561","NA","Sternberg Task","16","10023.0","16","1024"
"100","100","636","636","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","797.0","12957","1117","797","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","112564","109315","110360","1802","86437","110361","NA","1803","85320","114565","115362","111362","14761","114565","NA","Sternberg Task","17","10820.0","17","1024"
"100","100","626","626","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","449.0","12957","1117","449","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","118615","115367","116411","1802","86437","116413","NA","1803","85320","120616","121066","117414","14761","120616","NA","Sternberg Task","18","11269.0","18","1024"
"100","100","627","627","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","653.0","12957","1117","653","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","124315","121071","122111","1802","86437","122112","NA","1803","85320","126316","126969","123114","14761","126316","NA","Sternberg Task","19","11922.0","19","1024"
"100","100","627","627","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","624.0","12957","1117","624","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","130223","126974","128020","1802","86437","128021","NA","1803","85320","132225","132849","129022","14761","132224","NA","Sternberg Task","20","12546.0","20","1024"
