"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","None","NA","enter","None","NA","2000","NA","34543","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","NA","NA","2448","NA","39974","NA","2452","42178","44180","46180","40976","36996","44179","NA","39971","Sternburg Task","0","2000","1","yes","1024"
"50","50","1388.5","1388.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","1","0","0","1","1","0","1","1","1","1","0","1","0","1","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","enter","left","NA","777","NA","34543","777","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","NA","NA","2448","NA","47360","46250","2452","49561","51562","52339","48361","36996","51562","NA","47358","Sternburg Task","1","2777","2","yes","1024"
"66.6666666667","66.6666666667","1092.33333333","1092.33333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","2","0","0","2","2","0","2","2","2","2","0","2","0","2","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","enter","left","NA","500","NA","34543","500","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","NA","52343","2448","NA","53426","46250","2452","55628","57630","58131","54427","36996","57630","NA","53424","Sternburg Task","2","3277","3","yes","1024"
"75","75","973.5","973.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","3","0","0","3","3","0","3","3","3","3","0","3","0","3","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","NA","enter","left","NA","617","NA","34543","617","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","NA","58134","2448","NA","59218","46250","2452","61420","63421","64039","60219","36996","63421","NA","59216","Sternburg Task","3","3894","4","yes","1024"
"80","80","881.8","881.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","4","0","0","4","4","0","4","4","4","4","0","4","0","4","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","enter","right","NA","515","NA","34543","515","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","NA","64048","2448","NA","65129","46250","2452","67332","69333","69848","66131","36996","69333","NA","65127","Sternburg Task","4","4409","5","yes","1024"
"83.3333333333","83.3333333333","835","835","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","5","0","0","5","5","0","5","5","5","5","0","5","0","5","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","NA","enter","left","NA","601","NA","34543","601","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","NA","69858","2448","NA","70937","46250","2452","73139","75141","75742","71938","36996","75140","NA","70935","Sternburg Task","5","5010","6","yes","1024"
"85.7142857143","85.7142857143","823.142857143","823.142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","6","0","0","6","6","0","6","6","6","6","0","6","0","6","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","enter","right","NA","752","NA","34543","752","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","NA","75746","2448","NA","76827","46250","2452","79029","81030","81783","77828","36996","81030","NA","76825","Sternburg Task","6","5762","7","yes","1024"
"87.5","87.5","781","781","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","7","0","0","7","7","0","7","7","7","7","0","7","0","7","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","enter","right","NA","486","NA","34543","486","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","NA","81791","2448","NA","82870","46250","2452","85073","87074","87561","83872","36996","87074","NA","82868","Sternburg Task","7","6248","8","yes","1024"
"77.7777777778","77.7777777778","747.888888889","747.888888889","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","8","0","0","8","8","0","8","8","8","8","0","8","0","8","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","enter","left","NA","483","NA","34543","483","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","NA","87570","2448","NA","88653","46250","2452","90855","92857","93341","89654","36996","92857","NA","88651","Sternburg Task","7","6731","9","yes","1024"
"80","80","755.6","755.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","9","0","0","9","9","0","9","9","9","9","0","9","0","9","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","enter","left","NA","825","NA","34543","825","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","NA","87570","2448","NA","94426","93350","2452","96628","98629","99455","95427","36996","98629","NA","94424","Sternburg Task","8","7556","10","yes","1024"
