"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","626","626","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","626","10911","NA","626","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","16581","12433","NA","14375","1518","NA","14377","NA","1521","NA","18582","19209","15379","18582","NA","Sternberg task","1","626","1","yes","1024"
"50","50","1313","1313","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","NA","None","NA","2000","10911","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","22787","12433","19434","20582","1518","NA","20585","NA","1521","NA","24788","26788","21586","24788","NA","Sternberg task","1","2626","2","yes","1024"
"33.333333333333336","33.333333333333336","1440.6666666666667","1440.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","NA","left","NA","1696","10911","NA","1696","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","31641","12433","19434","29437","1518","NA","29439","28334","1521","NA","33642","35338","30440","33642","NA","Sternberg task","1","4322","3","yes","1024"
"50","50","1382","1382","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1206","10911","NA","1206","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","38676","12433","19434","36472","1518","NA","36474","35361","1521","NA","40677","41884","37475","40677","NA","Sternberg task","2","5528","4","yes","1024"
"60","60","1299","1299","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","967","10911","NA","967","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","45244","12433","41929","43035","1518","NA","43042","35361","1521","NA","47245","48212","44043","47245","NA","Sternberg task","3","6495","5","yes","1024"
"66.66666666666667","66.66666666666667","1261.8333333333333","1261.8333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","NA","left","NA","1076","10911","NA","1076","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","52464","12433","49153","50260","1518","NA","50262","35361","1521","NA","54465","55541","51263","54465","NA","Sternberg task","4","7571","6","yes","1024"
"71.42857142857143","71.42857142857143","1280.2857142857142","1280.2857142857142","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","NA","left","NA","1391","10911","NA","1391","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","58877","12433","55568","56673","1518","NA","56675","35361","1521","NA","60878","62270","57676","60878","NA","Sternberg task","5","8962","7","yes","1024"
"75","75","1269.125","1269.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1191","10911","NA","1191","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","65662","12433","62332","63458","1518","NA","63460","35361","1521","NA","67663","68855","64461","67663","NA","Sternberg task","6","10153","8","yes","1024"
"66.66666666666667","66.66666666666667","1242","1242","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","NA","right","NA","1025","10911","NA","1025","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","72197","12433","68890","69993","1518","NA","69995","35361","1521","NA","74198","75224","70996","74198","NA","Sternberg task","6","11178","9","yes","1024"
"70","70","1270.3","1270.3","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1525","10911","NA","1525","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","78562","12433","68890","76357","1518","NA","76360","75260","1521","NA","80563","82089","77361","80563","NA","Sternberg task","7","12703","10","yes","1024"
