"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","549","549","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","549.0","5877","NA","549","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","10497","NA","8295","2062","NA","8296","NA","2065","NA","12497","13047","9296","7944","12497","NA","Sternberg Task","1","549.0","1","1024"
"100","100","732","732","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","NA","915.0","5877","NA","915","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","16348","13102","14145","2062","NA","14146","NA","2065","NA","18349","19265","15147","7944","18348","NA","Sternberg Task","2","1464.0","2","1024"
"100","100","802","802","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","943.0","5877","NA","943","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","22544","19312","20342","2062","NA","20343","NA","2065","NA","24544","25488","21343","7944","24544","NA","Sternberg Task","3","2407.0","3","1024"
"100","100","855","855","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","1013.0","5877","NA","1013","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","28763","25534","26560","2062","NA","26561","NA","2065","NA","30763","31776","27561","7944","30763","NA","Sternberg Task","4","3420.0","4","1024"
"100","100","781","781","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","486.0","5877","NA","486","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","35054","31823","32851","2062","NA","32852","NA","2065","NA","37054","37541","33853","7944","37054","NA","Sternberg Task","5","3906.0","5","1024"
"100","100","744","744","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","559.0","5877","NA","559","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","40816","37588","38614","2062","NA","38615","NA","2065","NA","42816","43376","39615","7944","42816","NA","Sternberg Task","6","4465.0","6","1024"
"100","100","719","719","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","569.0","5877","NA","569","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","46651","43423","44449","2062","NA","44450","NA","2065","NA","48652","49221","45450","7944","48652","NA","Sternberg Task","7","5034.0","7","1024"
"100","100","706","706","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","621.0","5877","NA","621","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","52505","49267","50303","2062","NA","50304","NA","2065","NA","54505","55126","51304","7944","54505","NA","Sternberg Task","8","5655.0","8","1024"
"100","100","741","741","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1018.0","5877","NA","1018","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","58397","55170","56195","2062","NA","56196","NA","2065","NA","60397","61416","57196","7944","60397","NA","Sternberg Task","9","6673.0","9","1024"
"100","100","742","742","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","748.0","5877","NA","748","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","64649","61420","62446","2062","NA","62447","NA","2065","NA","66649","67397","63448","7944","66649","NA","Sternberg Task","10","7421.0","10","1024"
"100","100","736","736","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","NA","682.0","5877","NA","682","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","70661","67434","68460","2062","NA","68461","NA","2065","NA","72661","73343","69461","7944","72661","NA","Sternberg Task","11","8103.0","11","1024"
"100","100","733","733","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","704.0","5877","NA","704","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","76615","73384","74413","2062","NA","74414","NA","2065","NA","78615","79320","75414","7944","78615","NA","Sternberg Task","12","8807.0","12","1024"
"100","100","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","708.0","5877","2003","708","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","84618","79325","82415","2062","82330","82416","NA","2065","80326","86618","87327","83417","7944","86618","NA","Sternberg Task","13","9515.0","13","1024"
