"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1035","1035","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","1035","63955","NA","1035","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","75681","NA","73463","6799","NA","73470","NA","6809","NA","77688","78724","74475","70767","77687","NA","Sterberg task","0","1035","1","yes","1024"
"50","50","1100.5","1100.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","1166","63955","NA","1166","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","82485","NA","80266","6799","NA","80272","78997","6809","NA","84493","85661","81278","70767","84493","NA","Sterberg task","1","2201","2","yes","1024"
"66.66666666666667","66.66666666666667","945.6666666666666","945.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","636","63955","NA","636","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","89217","85722","86997","6799","NA","87003","78997","6809","NA","91224","91863","88009","70767","91223","NA","Sterberg task","2","2837","3","yes","1024"
"75","75","895.25","895.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","744","63955","NA","744","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","95422","91922","93201","6799","NA","93207","78997","6809","NA","97428","98173","94218","70767","97427","NA","Sterberg task","3","3581","4","yes","1024"
"60","60","941.2","941.2","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","1125","63955","NA","1125","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","101713","98233","99496","6799","NA","99502","78997","6809","NA","103719","104847","100506","70767","103719","NA","Sterberg task","3","4706","5","yes","1024"
"66.66666666666667","66.66666666666667","944.5","944.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","961","63955","NA","961","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","108372","98233","106157","6799","NA","106162","104882","6809","NA","110379","111341","107167","70767","110379","NA","Sterberg task","4","5667","6","yes","1024"
"71.42857142857143","71.42857142857143","916.7142857142857","916.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","750","63955","NA","750","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","114856","111367","112638","6799","NA","112644","104882","6809","NA","116862","117614","113649","70767","116862","NA","Sterberg task","5","6417","7","yes","1024"
"75","75","919.125","919.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","936","63955","NA","936","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","121167","117678","118949","6799","NA","118954","104882","6809","NA","123172","124110","119961","70767","123172","NA","Sterberg task","6","7353","8","yes","1024"
"77.77777777777777","77.77777777777777","895.6666666666666","895.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","708","63955","NA","708","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","127630","124145","125415","6799","NA","125420","104882","6809","NA","129638","130348","126426","70767","129637","NA","Sterberg task","7","8061","9","yes","1024"
"80","80","898.8","898.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","927","63955","NA","927","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","133908","130402","131685","6799","NA","131691","104882","6809","NA","135918","136847","132698","70767","135918","NA","Sterberg task","8","8988","10","yes","1024"
