"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","None","right","NA","None","NA","2000","27107","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","31809","29295","NA","29605","2183","NA","29607","NA","2187","NA","33810","35810","30608","33810","NA","Sternberg task","0","2000","1","yes","1024"
"0","0","1466","1466","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","932","27107","NA","932","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","39127","29295","NA","36923","2183","NA","36925","35852","2187","NA","41128","42060","37926","41128","NA","Sternberg task","0","2932","2","yes","1024"
"33.333333333333336","33.333333333333336","1280.6666666666667","1280.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","910","27107","NA","910","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","45334","29295","NA","43129","2183","NA","43131","42065","2187","NA","47335","48246","44132","47335","NA","Sternberg task","1","3842","3","yes","1024"
"50","50","1268","1268","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","1230","27107","NA","1230","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","51528","29295","48262","49324","2183","NA","49326","42065","2187","NA","53529","54760","50327","53529","NA","Sternberg task","2","5072","4","yes","1024"
"60","60","1343.4","1343.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1645","27107","NA","1645","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","58041","29295","54775","55838","2183","NA","55839","42065","2187","NA","60042","61687","56840","60042","NA","Sternberg task","3","6717","5","yes","1024"
"66.66666666666667","66.66666666666667","1341.1666666666667","1341.1666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1330","27107","NA","1330","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","64957","29295","61692","62754","2183","NA","62755","42065","2187","NA","66958","68289","63756","66958","NA","Sternberg task","4","8047","6","yes","1024"
"71.42857142857143","71.42857142857143","1290","1290","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","983","27107","NA","983","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","71566","29295","68293","69363","2183","NA","69364","42065","2187","NA","73567","74550","70365","73567","NA","Sternberg task","5","9030","7","yes","1024"
"75","75","1212.5","1212.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","670","27107","NA","670","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","77832","29295","74565","75629","2183","NA","75630","42065","2187","NA","79833","80504","76631","79833","NA","Sternberg task","6","9700","8","yes","1024"
"77.77777777777777","77.77777777777777","1177.7777777777778","1177.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","900","27107","NA","900","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","83783","29295","80519","81580","2183","NA","81581","42065","2187","NA","85784","86685","82582","85784","NA","Sternberg task","7","10600","9","yes","1024"
"80","80","1142.3","1142.3","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","823","27107","NA","823","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","89954","29295","86689","87751","2183","NA","87752","42065","2187","NA","91955","92778","88753","91955","NA","Sternberg task","8","11423","10","yes","1024"
