"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","631","631","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","631","14156","NA","631","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","23408","NA","21199","4348","NA","21201","NA","4351","NA","25412","26044","22205","18509","25411","NA","Sternberg task","1","631","1","yes","1024"
"100","100","715","715","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","799","14156","NA","799","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","29550","26127","27341","4348","NA","27343","NA","4351","NA","31555","32355","28347","18509","31554","NA","Sternberg task","2","1430","2","yes","1024"
"100","100","790.3333333333334","790.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","941","14156","NA","941","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","35725","32359","33515","4348","NA","33517","NA","4351","NA","37728","38669","34521","18509","37728","NA","Sternberg task","3","2371","3","yes","1024"
"100","100","788.75","788.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","784","14156","NA","784","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","42045","38676","39835","4348","NA","39837","NA","4351","NA","44048","44832","40841","18509","44048","NA","Sternberg task","4","3155","4","yes","1024"
"100","100","867.6","867.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1183","14156","NA","1183","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","48262","44838","46049","4348","NA","46054","NA","4351","NA","50268","51452","47059","18509","50268","NA","Sternberg task","5","4338","5","yes","1024"
"100","100","863","863","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","840","14156","NA","840","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","54827","51462","52615","4348","NA","52618","NA","4351","NA","56832","57673","53623","18509","56832","NA","Sternberg task","6","5178","6","yes","1024"
"85.71428571428571","85.71428571428571","870.4285714285714","870.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","NA","left","NA","915","14156","NA","915","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","61133","57678","58917","4348","NA","58921","NA","4351","NA","63140","64055","59927","18509","63140","NA","Sternberg task","6","6093","7","yes","1024"
"87.5","87.5","898.125","898.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","1092","14156","NA","1092","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","67424","57678","65212","4348","NA","65214","64060","4351","NA","69430","70523","66218","18509","69429","NA","Sternberg task","7","7185","8","yes","1024"
"88.88888888888889","88.88888888888889","918.6666666666666","918.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1083","14156","NA","1083","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","73880","70529","71669","4348","NA","71672","64060","4351","NA","75884","76968","72676","18509","75883","NA","Sternberg task","8","8268","9","yes","1024"
"90","90","916.6","916.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","898","14156","NA","898","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","80357","76973","78144","4348","NA","78146","64060","4351","NA","82359","83258","79150","18509","82359","NA","Sternberg task","9","9166","10","yes","1024"
