"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1500","1500","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","1500","3257","NA","1500","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","9763","NA","7548","4048","NA","7553","NA","4060","NA","11767","13268","8558","7342","11767","NA","Sternberg Task","1","1500","1","yes","1024"
"100","100","1015.5","1015.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","531","3257","NA","531","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","16596","13305","14383","4048","NA","14387","NA","4060","NA","18600","19132","15391","7342","18600","NA","Sternberg Task","2","2031","2","yes","1024"
"100","100","966","966","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","867","3257","NA","867","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","22424","19142","20211","4048","NA","20215","NA","4060","NA","24429","25297","21219","7342","24429","NA","Sternberg Task","3","2898","3","yes","1024"
"100","100","881.25","881.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","627","3257","NA","627","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","28586","25309","26373","4048","NA","26377","NA","4060","NA","30590","31221","27381","7342","30590","NA","Sternberg Task","4","3525","4","yes","1024"
"100","100","868.8","868.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","819","3257","NA","819","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","34515","31232","32301","4048","NA","32306","NA","4060","NA","36519","37338","33310","7342","36519","NA","Sternberg Task","5","4344","5","yes","1024"
"100","100","849.5","849.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","753","3257","NA","753","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","40629","37350","38415","4048","NA","38419","NA","4060","NA","42633","43387","39424","7342","42633","NA","Sternberg Task","6","5097","6","yes","1024"
"100","100","832.7142857142857","832.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","732","3257","NA","732","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","46678","43397","44465","4048","NA","44469","NA","4060","NA","48682","49414","45473","7342","48682","NA","Sternberg Task","7","5829","7","yes","1024"
"100","100","853.75","853.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1001","3257","NA","1001","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","52705","49427","50490","4048","NA","50495","NA","4060","NA","54709","55711","51499","7342","54709","NA","Sternberg Task","8","6830","8","yes","1024"
"100","100","830.3333333333334","830.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","643","3257","NA","643","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","59002","55722","56788","4048","NA","56793","NA","4060","NA","61006","61650","57797","7342","61006","NA","Sternberg Task","9","7473","9","yes","1024"
"100","100","813.6","813.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","663","3257","NA","663","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","64938","61662","62725","4048","NA","62729","NA","4060","NA","66942","67605","63733","7342","66942","NA","Sternberg Task","10","8136","10","yes","1024"
