"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Owner/KMPsubject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","yes","0","None","left","NA","None","NA","2000","47750","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","54792","NA","51382","NA","52582","3628","NA","52584","3630","NA","56796","58796","53587","56796","NA","Sternberg Task ","0","2000","1","yes","1024"
"50","50","1479","1479","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","1","1","0","0","1","0","0","1","1","1","1","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Owner/KMPsubject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","958","47750","NA","958","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","62113","58839","51382","NA","59906","3628","NA","59908","3630","NA","64117","65075","60909","64117","NA","Sternberg Task ","1","2958","2","yes","1024"
"33.333333333333336","33.333333333333336","1503.3333333333333","1503.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","2","2","0","2","2","0","0","2","0","0","2","2","2","2","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Owner/KMPsubject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","NA","right","NA","1552","47750","NA","1552","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","68407","58839","51382","65079","66197","3628","NA","66199","3630","NA","70411","71964","67202","70411","NA","Sternberg Task ","1","4510","3","yes","1024"
"50","50","1548","1548","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","3","0","0","3","0","0","3","3","3","3","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Owner/KMPsubject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","1682","47750","NA","1682","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","75280","71966","51382","65079","73071","3628","NA","73072","3630","NA","77284","78967","74076","77284","NA","Sternberg Task ","2","6192","4","yes","1024"
"40","40","1436","1436","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","4","0","4","4","0","0","4","0","0","4","4","4","4","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Owner/KMPsubject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","right","left","NA","right","NA","988","47750","NA","988","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","82290","71966","51382","78971","80081","3628","NA","80082","3630","NA","84295","85284","81086","84295","NA","Sternberg Task ","2","7180","5","yes","1024"
"33.333333333333336","33.333333333333336","1530","1530","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","5","5","0","5","5","0","0","5","0","0","5","5","5","5","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Owner/KMPsubject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","None","left","NA","None","NA","2000","47750","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","88681","85287","51382","78971","86471","3628","NA","86473","3630","NA","90688","92688","87477","90685","NA","Sternberg Task ","2","9180","6","yes","1024"
"42.857142857142854","42.857142857142854","1487.5714285714287","1487.5714285714287","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","6","6","0","0","6","0","0","6","6","6","6","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Owner/KMPsubject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","NA","1233","47750","NA","1233","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","95970","92692","51382","78971","93761","3628","NA","93762","3630","NA","97974","99209","94766","97974","NA","Sternberg Task ","3","10413","7","yes","1024"
"50","50","1425","1425","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","7","7","0","0","7","0","0","7","7","7","7","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Owner/KMPsubject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","NA","987","47750","NA","987","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","102525","92692","51382","99211","100314","3628","NA","100316","3630","NA","104529","105517","101320","104529","NA","Sternberg Task ","4","11400","8","yes","1024"
"55.55555555555556","55.55555555555556","1377.4444444444443","1377.4444444444443","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","0","8","8","0","0","8","0","0","8","8","8","8","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Owner/KMPsubject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","997","47750","NA","997","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","108832","92692","51382","105523","106623","3628","NA","106624","3630","NA","110833","111830","107628","110833","NA","Sternberg Task ","5","12397","9","yes","1024"
"60","60","1308.8","1308.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","9","0","0","9","0","0","9","9","9","9","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Owner/KMPsubject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","NA","691","47750","NA","691","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","115156","92692","51382","111836","112945","3628","NA","112947","3630","NA","117160","117851","113952","117160","NA","Sternberg Task ","6","13088","10","yes","1024"
