"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 3 1 7 9 8","Kafkaesque Koffka","3.2.8","1","y","0","None","right","NA","None","NA","2000","32449","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","43850","NA","41641","4117","NA","41644","NA","4129","NA","45853","42647","47853","36580","45853","NA","Sternberg task","0","2000","1","yes","1024"
"0","0","1339","1339","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 8","Kafkaesque Koffka","3.2.8","1","y","0","right","right","NA","right","NA","678","32449","NA","678","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","51326","NA","49117","4117","NA","49120","47938","4129","NA","53330","50123","54009","36580","53329","NA","Sternberg task","0","2678","2","yes","1024"
"0","0","1278.66666667","1278.66666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 5 2 9","Kafkaesque Koffka","3.2.8","2","y","0","right","right","NA","right","NA","1158","32449","NA","1158","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","57413","NA","55204","4117","NA","55207","54016","4129","NA","59417","56210","60576","36580","59416","NA","Sternberg task","0","3836","3","yes","1024"
"0","0","1057.5","1057.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 6 7 4 5","Kafkaesque Koffka","3.2.8","0","n","0","left","right","NA","left","NA","394","32449","NA","394","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","63959","NA","61749","4117","NA","61752","60589","4129","NA","65962","62756","66357","36580","65962","NA","Sternberg task","0","4230","4","yes","1024"
"0","0","1120.6","1120.6","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 1 5","Kafkaesque Koffka","3.2.8","0","n","0","left","right","NA","left","NA","1373","32449","NA","1373","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","69735","NA","67526","4117","NA","67529","66362","4129","NA","71740","68532","73114","36580","71739","NA","Sternberg task","0","5603","5","yes","1024"
"16.6666666667","16.6666666667","1193.66666667","1193.66666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 9 4","Kafkaesque Koffka","3.2.8","3","y","0","left","right","NA","left","NA","1559","32449","NA","1559","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","76496","NA","74287","4117","NA","74290","73125","4129","NA","78500","75293","80060","36580","78499","NA","Sternberg task","1","7162","6","yes","1024"
"28.5714285714","28.5714285714","1198","1198","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 1 9 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","1224","32449","NA","1224","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","83434","80069","81225","4117","NA","81228","73125","4129","NA","85437","82231","86662","36580","85437","NA","Sternberg task","2","8386","7","yes","1024"
"37.5","37.5","1179.625","1179.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 7 9 8 5","Kafkaesque Koffka","3.2.8","4","y","0","left","right","NA","left","NA","1051","32449","NA","1051","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","90030","86672","87821","4117","NA","87824","73125","4129","NA","92033","88827","93085","36580","92033","NA","Sternberg task","3","9437","8","yes","1024"
"44.4444444444","44.4444444444","1112.55555556","1112.55555556","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","576","32449","NA","576","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","96459","93093","94250","4117","NA","94253","73125","4129","NA","98462","95256","99039","36580","98462","NA","Sternberg task","4","10013","9","yes","1024"
"50","50","1013.8","1013.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6","Kafkaesque Koffka","3.2.8","1","y","0","left","right","NA","left","NA","125","32449","NA","125","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","102406","99050","100198","4117","NA","100201","73125","4129","NA","104409","101204","104535","36580","104409","NA","Sternberg task","5","10138","10","yes","1024"
