acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1335,1335,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,0,0,/Users/Zenny/Desktop/quickrun.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,1335,89542,NA,1335,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,4,94580,NA,92286,2469,NA,92317,NA,2591,NA,96614,97950,93349,92143,96614,NA,SternbergTask,1,1335,1,yes,1024
100,100,1175.5,1175.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,1,1,/Users/Zenny/Desktop/quickrun.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1016,89542,NA,1016,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,3,101543,98123,99241,2469,NA,99279,NA,2591,NA,103574,104591,100310,92143,103573,NA,SternbergTask,2,2351,2,yes,1024
100,100,1176,1176,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,2,2,/Users/Zenny/Desktop/quickrun.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,NA,left,NA,1177,89542,NA,1177,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,8,108069,104627,105772,2469,NA,105804,NA,2591,NA,110100,111283,106836,92143,110100,NA,SternbergTask,3,3528,3,yes,1024
100,100,1123.25,1123.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,3,3,/Users/Zenny/Desktop/quickrun.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,965,89542,NA,965,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,6,114770,111326,112478,2469,NA,112509,NA,2591,NA,116806,117772,113539,92143,116806,NA,SternbergTask,4,4493,4,yes,1024
100,100,1076.4,1076.4,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,4,4,/Users/Zenny/Desktop/quickrun.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,889,89542,NA,889,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,4,121279,117808,118962,2469,NA,118993,NA,2591,NA,123311,124201,120025,92143,123311,NA,SternbergTask,5,5382,5,yes,1024
100,100,1052,1052,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,5,5,/Users/Zenny/Desktop/quickrun.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,930,89542,NA,930,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,127704,124271,125409,2469,NA,125440,NA,2591,NA,129737,130668,126473,92143,129737,NA,SternbergTask,6,6312,6,yes,1024
100,100,1082,1082,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,6,6,/Users/Zenny/Desktop/quickrun.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1262,89542,NA,1262,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,5,134123,130702,131827,2469,NA,131859,NA,2591,NA,136156,137419,132892,92143,136156,NA,SternbergTask,7,7574,7,yes,1024
100,100,1103.375,1103.375,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,7,7,/Users/Zenny/Desktop/quickrun.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1253,89542,NA,1253,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,2,140858,137454,138562,2469,NA,138593,NA,2591,NA,142889,144144,139624,92143,142889,NA,SternbergTask,8,8827,8,yes,1024
100,100,1103.333333,1103.333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,8,8,/Users/Zenny/Desktop/quickrun.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1103,89542,NA,1103,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,3,147639,144185,145343,2469,NA,145374,NA,2591,NA,149671,150776,146406,92143,149671,NA,SternbergTask,9,9930,9,yes,1024
100,100,1120.3,1120.3,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,9,9,/Users/Zenny/Desktop/quickrun.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,right,NA,left,NA,1273,89542,NA,1273,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,5,154282,150815,151961,2469,NA,151996,NA,2591,NA,156314,157591,153029,92143,156314,NA,SternbergTask,10,11203,10,yes,1024
