"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","None","NA","2000.0","10467","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","15289","NA","13086","2189","NA","13087","NA","2194","NA","17290","19290","14088","12662","17290","NA","Sternberg task","0","2000.0","1","1024"
"50","50","1586","1586","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1173.0","10467","NA","1173","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","22551","NA","20348","2189","NA","20349","19315","2194","NA","24551","25724","21350","12662","24551","NA","Sternberg task","1","3173.0","2","1024"
"66","66","1343","1343","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","858.0","10467","NA","858","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","28969","25730","26766","2189","NA","26767","19315","2194","NA","30970","31828","27768","12662","30970","NA","Sternberg task","2","4031.0","3","1024"
"75","75","1201","1201","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","775.0","10467","NA","775","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","35072","31835","32869","2189","NA","32870","19315","2194","NA","37073","37849","33871","12662","37073","NA","Sternberg task","3","4806.0","4","1024"
"80","80","1187","1187","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","1130.0","10467","NA","1130","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","41093","37853","38889","2189","NA","38890","19315","2194","NA","43095","44226","39892","12662","43095","NA","Sternberg task","4","5936.0","5","1024"
"83","83","1131","1131","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","851.0","10467","NA","851","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","47471","44232","45268","2189","NA","45268","19315","2194","NA","49472","50324","46270","12662","49472","NA","Sternberg task","5","6787.0","6","1024"
"85","85","1238","1238","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","NA","1881.0","10467","NA","1881","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","53569","50331","51366","2189","NA","51367","19315","2194","NA","55570","57452","52368","12662","55570","NA","Sternberg task","6","8668.0","7","1024"
"87","87","1142","1142","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","472.0","10467","NA","472","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","60697","57455","58494","2189","NA","58495","19315","2194","NA","62698","63171","59496","12662","62698","NA","Sternberg task","7","9140.0","8","1024"
"88","88","1116","1116","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","NA","909.0","10467","NA","909","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","66414","63175","64211","2189","NA","64212","19315","2194","NA","68416","69325","65213","12662","68416","NA","Sternberg task","8","10049.0","9","1024"
"90","90","1069","1069","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","650.0","10467","NA","650","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","72569","69330","70366","2189","NA","70367","19315","2194","NA","74570","75221","71368","12662","74570","NA","Sternberg task","9","10699.0","10","1024"
