"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","859","859","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/rayra/Documents/subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","859","9239","NA","859","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","NA","13038","2895","NA","13042","15248","NA","2899","NA","17252","18112","14045","12139","17251","NA","Sternberg task","1","859","1","yes","1024"
"100","100","844","844","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","0","1","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/rayra/Documents/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","829","9239","NA","829","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","18164","19371","2895","NA","19373","21581","NA","2899","NA","23585","24414","20377","12139","23585","NA","Sternberg task","2","1688","2","yes","1024"
"100","100","890.3333333333334","890.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","0","2","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/rayra/Documents/subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","983","9239","NA","983","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","24421","25629","2895","NA","25631","27839","NA","2899","NA","29842","30825","26635","12139","29842","NA","Sternberg task","3","2671","3","yes","1024"
"100","100","861.75","861.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","0","3","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/rayra/Documents/subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","776","9239","NA","776","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","30831","32042","2895","NA","32044","34252","NA","2899","NA","36257","37034","33048","12139","36257","NA","Sternberg task","4","3447","4","yes","1024"
"100","100","904.6","904.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","0","4","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/rayra/Documents/subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1076","9239","NA","1076","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","37041","38240","2895","NA","38242","40452","NA","2899","NA","42457","43533","39246","12139","42456","NA","Sternberg task","5","4523","5","yes","1024"
"100","100","906","906","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","0","5","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/rayra/Documents/subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","913","9239","NA","913","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","43555","44741","2895","NA","44744","46952","NA","2899","NA","48956","49869","45747","12139","48956","NA","Sternberg task","6","5436","6","yes","1024"
"100","100","978.8571428571429","978.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","0","6","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/rayra/Documents/subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1416","9239","NA","1416","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","49875","51081","2895","NA","51082","53290","NA","2899","NA","55295","56712","52086","12139","55295","NA","Sternberg task","7","6852","7","yes","1024"
"100","100","965.875","965.875","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","0","7","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/rayra/Documents/subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","875","9239","NA","875","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","56718","57920","2895","NA","57922","60131","NA","2899","NA","62135","63011","58926","12139","62135","NA","Sternberg task","8","7727","8","yes","1024"
"100","100","933.4444444444445","933.4444444444445","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","0","8","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/rayra/Documents/subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","674","9239","NA","674","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","63016","64208","2895","NA","64211","66420","NA","2899","NA","68424","69099","65215","12139","68424","NA","Sternberg task","9","8401","9","yes","1024"
"100","100","918.1","918.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","0","9","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/rayra/Documents/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","780","9239","NA","780","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","69108","70309","2895","NA","70311","72520","NA","2899","NA","74525","75305","71315","12139","74524","NA","Sternberg task","10","9181","10","yes","1024"
"100","100","907.1818181818181","907.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","0","10","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/rayra/Documents/subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","798","9239","NA","798","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","75312","76491","2895","NA","76494","78702","NA","2899","NA","80707","81505","77498","12139","80706","NA","Sternberg task","11","9979","11","yes","1024"
"100","100","882.5","882.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","0","11","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","611","9239","NA","611","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","81511","82711","2895","NA","82713","84921","NA","2899","NA","86925","87536","83717","12139","86925","NA","Sternberg task","12","10590","12","yes","1024"
"100","100","869.6923076923077","869.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","0","12","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","716","9239","7944","716","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","87542","96723","2895","96555","96725","98931","NA","2899","88611","100934","101650","97728","12139","100934","NA","Sternberg task","13","11306","13","yes","1024"
"100","100","906","906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","0","0","13","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1378","9239","7944","1378","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","101656","102832","2895","96555","102835","105045","NA","2899","88611","107050","108428","103840","12139","107049","NA","Sternberg task","14","12684","14","yes","1024"
"100","100","885.4","885.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","0","0","14","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","597","9239","7944","597","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","108435","109627","2895","96555","109628","111835","NA","2899","88611","113839","114436","110631","12139","113839","NA","Sternberg task","15","13281","15","yes","1024"
"100","100","897.6875","897.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","0","15","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1082","9239","7944","1082","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","114442","115672","2895","96555","115675","117884","NA","2899","88611","119889","120972","116679","12139","119888","NA","Sternberg task","16","14363","16","yes","1024"
"100","100","920.2352941176471","920.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","0","0","16","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1281","9239","7944","1281","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","120980","122182","2895","96555","122185","124394","NA","2899","88611","126399","127680","123190","12139","126398","NA","Sternberg task","17","15644","17","yes","1024"
"100","100","911.0555555555555","911.0555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","0","17","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","755","9239","7944","755","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","127687","128867","2895","96555","128869","131077","NA","2899","88611","133081","133837","129872","12139","133081","NA","Sternberg task","18","16399","18","yes","1024"
"100","100","906.7368421052631","906.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","0","18","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","829","9239","7944","829","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","133863","135041","2895","96555","135044","137252","NA","2899","88611","139256","140086","136047","12139","139256","NA","Sternberg task","19","17228","19","yes","1024"
"100","100","921.15","921.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","0","19","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1195","9239","7944","1195","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","140107","141316","2895","96555","141319","143527","NA","2899","88611","145531","146726","142323","12139","145531","NA","Sternberg task","20","18423","20","yes","1024"
"100","100","931.1428571428571","931.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","0","20","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1131","9239","7944","1131","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","146732","147934","2895","96555","147937","150143","NA","2899","88611","152147","153279","148939","12139","152146","NA","Sternberg task","21","19554","21","yes","1024"
"100","100","920","920","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","0","21","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","686","9239","7944","686","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","153285","154468","2895","96555","154471","156679","NA","2899","88611","158683","159370","155474","12139","158682","NA","Sternberg task","22","20240","22","yes","1024"
