"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","553","553","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","NA","553","34099","NA","553","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","38292","NA","36068","1628","NA","36073","NA","1793","NA","40305","40858","37080","35975","40305","NA","Sternberg task","0","553","1","yes","1024"
"0","0","511.5","511.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","470","34099","NA","470","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","44336","NA","42097","1628","NA","42101","40900","1793","NA","46347","46817","43113","35975","46347","NA","Sternberg task","0","1023","2","yes","1024"
"0","0","465.6666666666667","465.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","374","34099","NA","374","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","50162","NA","47916","1628","NA","47921","46824","1793","NA","52172","52547","48953","35975","52172","NA","Sternberg task","0","1397","3","yes","1024"
"25","25","431.5","431.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","329","34099","NA","329","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","55889","NA","53659","1628","NA","53665","52555","1793","NA","57898","58227","54676","35975","57898","NA","Sternberg task","1","1726","4","yes","1024"
"20","20","404.8","404.8","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","298","34099","NA","298","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","61543","58234","59314","1628","NA","59319","52555","1793","NA","63553","63851","60329","35975","63553","NA","Sternberg task","1","2024","5","yes","1024"
"16.666666666666668","16.666666666666668","387.8333333333333","387.8333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","right","NA","303","34099","NA","303","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","67183","58234","64951","1628","NA","64956","63855","1793","NA","69195","69498","65966","35975","69194","NA","Sternberg task","1","2327","6","yes","1024"
"28.571428571428573","28.571428571428573","385.85714285714283","385.85714285714283","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","374","34099","NA","374","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","72815","58234","70585","1628","NA","70591","69503","1793","NA","74827","75201","71601","35975","74827","NA","Sternberg task","2","2701","7","yes","1024"
"25","25","567","567","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","1835","34099","NA","1835","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","78528","75209","76300","1628","NA","76305","69503","1793","NA","80539","82374","77316","35975","80538","NA","Sternberg task","2","4536","8","yes","1024"
"33.333333333333336","33.333333333333336","553.5555555555555","553.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","446","34099","NA","446","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","85700","75209","83472","1628","NA","83476","82379","1793","NA","87711","88157","84487","35975","87710","NA","Sternberg task","3","4982","9","yes","1024"
"40","40","587.2","587.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","890","34099","NA","890","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","91484","88164","89258","1628","NA","89263","82379","1793","NA","93494","94384","90273","35975","93494","NA","Sternberg task","4","5872","10","yes","1024"
