"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","498","498","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","498","NA","9614","498","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","13438","NA","NA","11237","1305","NA","11238","NA","1307","15438","12238","15937","10921","15438","NA","Sternberg task","1","498","1","yes","1024"
"100","100","495","495","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","1","1","1","0","1","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","492","NA","9614","492","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","19196","NA","15959","16995","1305","NA","16996","NA","1307","21196","17996","21688","10921","21196","NA","Sternberg task","2","990","2","yes","1024"
"100","100","494","494","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","2","2","2","0","2","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","left","left","NA","492","NA","9614","492","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","24925","NA","21690","22724","1305","NA","22725","NA","1307","26925","23725","27417","10921","26925","NA","Sternberg task","3","1482","3","yes","1024"
"100","100","479.25","479.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","3","3","3","0","3","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","435","NA","9614","435","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","30654","NA","27419","28453","1305","NA","28454","NA","1307","32654","29454","33089","10921","32654","NA","Sternberg task","4","1917","4","yes","1024"
"100","100","444.8","444.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","4","4","4","0","4","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","307","NA","9614","307","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","36326","NA","33090","34125","1305","NA","34126","NA","1307","38326","35126","38633","10921","38326","NA","Sternberg task","5","2224","5","yes","1024"
"100","100","473.5","473.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","5","5","5","0","5","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","617","NA","9614","617","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","41872","NA","38634","39671","1305","NA","39672","NA","1307","43872","40672","44489","10921","43872","NA","Sternberg task","6","2841","6","yes","1024"
"100","100","471.285714286","471.285714286","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","6","6","6","0","6","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","458","NA","9614","458","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","47726","NA","44491","45525","1305","NA","45526","NA","1307","49726","46526","50184","10921","49726","NA","Sternberg task","7","3299","7","yes","1024"
"100","100","460.875","460.875","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","7","7","7","0","7","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","388","NA","9614","388","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","53420","NA","50186","51220","1305","NA","51220","NA","1307","55420","52220","55808","10921","55420","NA","Sternberg task","8","3687","8","yes","1024"
"100","100","470.555555556","470.555555556","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","8","8","8","0","8","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","548","NA","9614","548","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","59045","NA","55810","56844","1305","NA","56845","NA","1307","61045","57845","61593","10921","61045","NA","Sternberg task","9","4235","9","yes","1024"
"100","100","468.6","468.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","9","9","9","0","9","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","451","NA","9614","451","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","64830","NA","61595","62629","1305","NA","62630","NA","1307","66830","63630","67281","10921","66830","NA","Sternberg task","10","4686","10","yes","1024"
