"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","None","caps lock","NA","None","NA","2000","14547","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","21008","NA","18792","4011","NA","18798","NA","4027","NA","23013","25013","19803","18576","23013","NA","Sternberg Task","0","2000","1","yes","1024"
"50","50","1317.5","1317.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","NA","left","NA","635","14547","NA","635","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","28368","NA","26153","4011","NA","26158","25076","4027","NA","30372","31008","27163","18576","30372","NA","Sternberg Task","1","2635","2","yes","1024"
"66.66666666666667","66.66666666666667","1095.6666666666667","1095.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","NA","right","NA","652","14547","NA","652","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","34296","31018","32083","4011","NA","32087","25076","4027","NA","36300","36953","33091","18576","36300","NA","Sternberg Task","2","3287","3","yes","1024"
"75","75","1016","1016","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","NA","right","NA","777","14547","NA","777","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","40239","36959","38025","4011","NA","38030","25076","4027","NA","42244","43025","39034","18576","42244","NA","Sternberg Task","3","4064","4","yes","1024"
"80","80","979.2","979.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","NA","right","NA","832","14547","NA","832","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","46312","43033","44098","4011","NA","44103","25076","4027","NA","48316","49149","45107","18576","48316","NA","Sternberg Task","4","4896","5","yes","1024"
"83.33333333333333","83.33333333333333","958.8333333333334","958.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","NA","right","NA","857","14547","NA","857","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","52440","49160","50226","4011","NA","50231","25076","4027","NA","54444","55302","51235","18576","54444","NA","Sternberg Task","5","5753","6","yes","1024"
"85.71428571428571","85.71428571428571","918.8571428571429","918.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","NA","left","NA","679","14547","NA","679","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","58588","55307","56375","4011","NA","56379","25076","4027","NA","60593","61273","57384","18576","60592","NA","Sternberg Task","6","6432","7","yes","1024"
"87.5","87.5","888.625","888.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","NA","left","NA","677","14547","NA","677","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","64555","61278","62341","4011","NA","62347","25076","4027","NA","66559","67237","63351","18576","66559","NA","Sternberg Task","7","7109","8","yes","1024"
"88.88888888888889","88.88888888888889","861.8888888888889","861.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","NA","right","NA","648","14547","NA","648","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","70517","67243","68304","4011","NA","68309","25076","4027","NA","72521","73170","69313","18576","72521","NA","Sternberg Task","8","7757","9","yes","1024"
"90","90","849.2","849.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","NA","left","NA","735","14547","NA","735","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","76453","73176","74239","4011","NA","74244","25076","4027","NA","78457","79193","75248","18576","78457","NA","Sternberg Task","9","8492","10","yes","1024"
