acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1102,1102,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,space,NA,left,NA,1102,61235,NA,1102,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,72429,NA,70202,5984,NA,70215,NA,6003,NA,74437,75540,71222,67242,74435,NA,Sternberg task,1,1102,1,yes,1024
100,100,952,952,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,space,NA,left,NA,802,61235,NA,802,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,79515,75928,77294,5984,NA,77302,NA,6003,NA,81524,82328,78308,67242,81523,NA,Sternberg task,2,1904,2,yes,1024
100,100,919,919,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,space,NA,left,NA,853,61235,NA,853,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,85975,82363,83753,5984,NA,83762,NA,6003,NA,87982,88836,84768,67242,87982,NA,Sternberg task,3,2757,3,yes,1024
100,100,926.25,926.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,948,61235,NA,948,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,92467,88899,90247,5984,NA,90254,NA,6003,NA,94473,95423,91261,67242,94472,NA,Sternberg task,4,3705,4,yes,1024
100,100,964.4,964.4,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,1117,61235,NA,1117,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,99089,95488,96865,5984,NA,96875,NA,6003,NA,101097,102215,97883,67242,101097,NA,Sternberg task,5,4822,5,yes,1024
100,100,920.5,920.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,space,NA,left,NA,701,61235,NA,701,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,105854,102256,103631,5984,NA,103640,NA,6003,NA,107862,108565,104647,67242,107862,NA,Sternberg task,6,5523,6,yes,1024
100,100,882.1428571,882.1428571,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,652,61235,NA,652,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,112206,108627,109987,5984,NA,109995,NA,6003,NA,114213,114867,111001,67242,114213,NA,Sternberg task,7,6175,7,yes,1024
87.5,87.5,1021.875,1021.875,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,None,space,NA,None,NA,2000,61235,NA,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,118514,114939,116295,5984,NA,116302,NA,6003,NA,120523,122524,117308,67242,120523,NA,Sternberg task,7,8175,8,yes,1024
88.88888889,88.88888889,991.6666667,991.6666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,750,61235,NA,750,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,126164,114939,123946,5984,NA,123953,122572,6003,NA,128171,128924,124958,67242,128171,NA,Sternberg task,8,8925,9,yes,1024
90,90,962.3,962.3,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,space,NA,left,NA,698,61235,NA,698,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,132530,128967,130311,5984,NA,130319,122572,6003,NA,134538,135239,131325,67242,134538,NA,Sternberg task,9,9623,10,yes,1024
