"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","None","right","NA","None","NA","2000","36056","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","40845","NA","38229","1867","NA","38368","NA","2028","NA","39508","42980","44980","38105","42980","NA","Sternberg Task","0","2000","1","yes","1024"
"50","50","1435","1435","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","870","36056","NA","870","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","49049","NA","46421","1867","NA","46559","45145","2028","NA","47698","51197","52067","38105","51196","NA","Sternberg Task","1","2870","2","yes","1024"
"66.66666666666667","66.66666666666667","1173.6666666666667","1173.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","left","NA","651","36056","NA","651","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","55923","52214","53312","1867","NA","53447","45145","2028","NA","54586","58058","58710","38105","58058","NA","Sternberg Task","2","3521","3","yes","1024"
"75","75","986","986","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","423","36056","NA","423","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","62638","58860","60015","1867","NA","60154","45145","2028","NA","61290","64784","65208","38105","64784","NA","Sternberg Task","3","3944","4","yes","1024"
"60","60","939","939","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","left","NA","751","36056","NA","751","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","69104","65352","66474","1867","NA","66611","45145","2028","NA","67763","71249","72000","38105","71249","NA","Sternberg Task","3","4695","5","yes","1024"
"50","50","889.5","889.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","NA","right","NA","642","36056","NA","642","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","75917","65352","73272","1867","NA","73424","72147","2028","NA","74572","78054","78697","38105","78054","NA","Sternberg Task","3","5337","6","yes","1024"
"57.142857142857146","57.142857142857146","915.7142857142857","915.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","1073","36056","NA","1073","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","82596","65352","79962","1867","NA","80101","78842","2028","NA","81250","84735","85809","38105","84735","NA","Sternberg Task","4","6410","7","yes","1024"
"62.5","62.5","890.125","890.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","711","36056","NA","711","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","89751","85958","87127","1867","NA","87266","78842","2028","NA","88404","91895","92607","38105","91895","NA","Sternberg Task","5","7121","8","yes","1024"
"66.66666666666667","66.66666666666667","836.8888888888889","836.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","411","36056","NA","411","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","96563","92755","93938","1867","NA","94077","78842","2028","NA","95217","98705","99116","38105","98705","NA","Sternberg Task","6","7532","9","yes","1024"
"70","70","803.6","803.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","504","36056","NA","504","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","103019","99267","100392","1867","NA","100531","78842","2028","NA","101676","105167","105672","38105","105167","NA","Sternberg Task","7","8036","10","yes","1024"
