"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","None","NA","2000.0","6891","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","11772","NA","9569","2183","NA","9571","NA","2187","NA","13773","15773","10572","9079","13772","NA","Sternberg task","0","2000.0","1","1024"
"50","50","1599","1599","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","NA","1198.0","6891","NA","1198","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","19033","NA","16830","2183","NA","16832","15801","2187","NA","21034","22233","17832","9079","21034","NA","Sternberg task","1","3198.0","2","1024"
"66","66","1506","1506","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","1322.0","6891","NA","1322","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","25464","22238","23263","2183","NA","23264","15801","2187","NA","27464","28786","24264","9079","27464","NA","Sternberg task","2","4520.0","3","1024"
"75","75","1431","1431","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1207.0","6891","NA","1207","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","32019","28791","29816","2183","NA","29817","15801","2187","NA","34019","35227","30819","9079","34019","NA","Sternberg task","3","5727.0","4","1024"
"80","80","1391","1391","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1230.0","6891","NA","1230","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","38455","35232","36254","2183","NA","36255","15801","2187","NA","40456","41686","37255","9079","40456","NA","Sternberg task","4","6957.0","5","1024"
"83","83","1333","1333","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1045.0","6891","NA","1045","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","44917","41691","42716","2183","NA","42717","15801","2187","NA","46917","47962","43717","9079","46917","NA","Sternberg task","5","8002.0","6","1024"
"85","85","1313","1313","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1195.0","6891","NA","1195","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","51190","47967","48989","2183","NA","48990","15801","2187","NA","53190","54385","49990","9079","53190","NA","Sternberg task","6","9197.0","7","1024"
"87","87","1332","1332","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1464.0","6891","NA","1464","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","57619","54390","55418","2183","NA","55419","15801","2187","NA","59620","61085","56419","9079","59620","NA","Sternberg task","7","10661.0","8","1024"
"88","88","1232","1232","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","428.0","6891","NA","428","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","64316","61090","62112","2183","NA","62113","15801","2187","NA","66317","66746","63115","9079","66317","NA","Sternberg task","8","11089.0","9","1024"
"90","90","1227","1227","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","NA","1181.0","6891","NA","1181","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","69973","66750","67772","2183","NA","67773","15801","2187","NA","71974","73156","68773","9079","71973","NA","Sternberg task","9","12270.0","10","1024"
"90","90","1195","1195","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","876.0","6891","NA","876","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","76386","73161","74184","2183","NA","74185","15801","2187","NA","78387","79264","75186","9079","78386","NA","Sternberg task","10","13146.0","11","1024"
