"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_ISI","count_Instructions1","count_Practiceloop","count_closing","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instructions2","count_keyboard_response","count_logger","count_memoryset","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_suppress_warnings","repeat_cycle","response","response_Instructions1","response_closing","response_instructions2","response_keyboard_response","response_time","response_time_Instructions1","response_time_closing","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions1","time_Practiceloop","time_closing","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instructions2","time_keyboard_response","time_logger","time_memoryset","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","490","490","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","490","80541","NA","NA","490","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","85949","2068","82610","NA","NA","2061","NA","83733","83735","NA","NA","87955","88446","84742","87955","Sternberg Task","1","490","1","yes","1024"
"100","100","517.5","517.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","0","0","1","0","0","1","1","1","0","1","1","1","1","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","545","80541","NA","NA","545","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","91875","2068","82610","NA","88523","2061","NA","89661","89663","NA","NA","93881","94426","90669","93881","Sternberg Task","2","1035","2","yes","1024"
"100","100","602.666666667","602.666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","0","0","2","0","0","2","2","2","0","2","2","2","2","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","NA","left","773","80541","NA","NA","773","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","97787","2068","82610","NA","94432","2061","NA","95573","95575","NA","NA","99793","100567","96581","99793","Sternberg Task","3","1808","3","yes","1024"
"100","100","633.5","633.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","0","0","3","0","0","3","3","3","0","3","3","3","3","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","NA","left","726","80541","NA","NA","726","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","103925","2068","82610","NA","100572","2061","NA","101710","101712","NA","NA","105932","106659","102719","105931","Sternberg Task","4","2534","4","yes","1024"
"100","100","636","636","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","0","0","4","0","0","4","4","4","0","4","4","4","4","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","NA","left","646","80541","NA","NA","646","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","110014","2068","82610","NA","106664","2061","NA","107799","107801","NA","NA","112020","112666","108808","112019","Sternberg Task","5","3180","5","yes","1024"
"100","100","632.5","632.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","0","0","5","0","0","5","5","5","0","5","5","5","5","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","NA","left","615","80541","NA","NA","615","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","116024","2068","82610","NA","112671","2061","NA","113811","113813","NA","NA","118031","118646","114818","118030","Sternberg Task","6","3795","6","yes","1024"
"100","100","645","645","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","0","0","6","0","0","6","6","6","0","6","6","6","6","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","720","80541","NA","NA","720","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","122011","2068","82610","NA","118652","2061","NA","119795","119797","NA","NA","124018","124739","120804","124017","Sternberg Task","7","4515","7","yes","1024"
"100","100","656.375","656.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","0","0","7","0","0","7","7","7","0","7","7","7","7","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","736","80541","NA","NA","736","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","128099","2068","82610","NA","124744","2061","NA","125884","125887","NA","NA","130106","130843","126893","130106","Sternberg Task","8","5251","8","yes","1024"
"100","100","656.222222222","656.222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","0","0","0","8","0","0","8","8","8","0","8","8","8","8","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","655","80541","NA","NA","655","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","134193","2068","82610","NA","130848","2061","NA","131979","131982","NA","NA","136200","136856","132988","136200","Sternberg Task","9","5906","9","yes","1024"
"100","100","695.9","695.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","0","0","9","0","0","9","9","9","0","9","9","9","9","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","NA","left","1053","80541","NA","NA","1053","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","140216","2068","82610","NA","136861","2061","NA","138001","138004","NA","NA","142223","143277","139010","142222","Sternberg Task","10","6959","10","yes","1024"
