"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","376","376","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","376","3156","NA","376","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","11166","NA","NA","8952","4655","8957","NA","4661","NA","13171","13548","9962","7819","13171","NA","Sternberg Task","1","376","1","yes","1024"
"100","100","484.5","484.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","1","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","593","3156","NA","593","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","17022","13642","NA","14807","4655","14813","NA","4661","NA","19027","19621","15817","7819","19027","NA","Sternberg Task","2","969","2","yes","1024"
"100","100","508.6666666666667","508.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","557","3156","NA","557","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","23023","19630","NA","20810","4655","20814","NA","4661","NA","25028","25586","21819","7819","25028","NA","Sternberg Task","3","1526","3","yes","1024"
"100","100","516.75","516.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","541","3156","NA","541","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","28979","25595","NA","26767","4655","26771","NA","4661","NA","30984","31526","27774","7819","30983","NA","Sternberg Task","4","2067","4","yes","1024"
"100","100","523.6","523.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","0","4","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","551","3156","NA","551","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","34907","31536","NA","32694","4655","32699","NA","4661","NA","36912","37464","33703","7819","36912","NA","Sternberg Task","5","2618","5","yes","1024"
"100","100","538.8333333333334","538.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","5","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","615","3156","NA","615","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","40872","37473","NA","38658","4655","38663","NA","4661","NA","42878","43494","39668","7819","42878","NA","Sternberg Task","6","3233","6","yes","1024"
"100","100","552.1428571428571","552.1428571428571","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","0","6","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","632","3156","NA","632","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","46864","43503","NA","44653","4655","44657","NA","4661","NA","48868","49501","45660","7819","48868","NA","Sternberg Task","7","3865","7","yes","1024"
"100","100","567.5","567.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","7","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","NA","675","3156","NA","675","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","52889","49511","NA","50679","4655","50683","NA","4661","NA","54894","55570","51686","7819","54894","NA","Sternberg Task","8","4540","8","yes","1024"
"100","100","565.7777777777778","565.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","552","3156","NA","552","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","58971","55579","NA","56759","4655","56763","NA","4661","NA","60975","61528","57767","7819","60975","NA","Sternberg Task","9","5092","9","yes","1024"
"100","100","593.9","593.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","NA","847","3156","NA","847","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","64914","61539","NA","62702","4655","62706","NA","4661","NA","66917","67765","63710","7819","66917","NA","Sternberg Task","10","5939","10","yes","1024"
