"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","549","549","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","549","4075","NA","549","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","7857","5232","NA","5653","1152","NA","5655","NA","1155","NA","9858","10407","6656","9858","NA","Sternberg task","1","549","1","yes","1024"
"100","100","857.5","857.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","NA","left","NA","1166","4075","NA","1166","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","13768","5232","10472","11564","1152","NA","11565","NA","1155","NA","15769","16936","12567","15769","NA","Sternberg task","2","1715","2","yes","1024"
"100","100","994.6666666666666","994.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","1269","4075","NA","1269","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","20242","5232","16948","18038","1152","NA","18040","NA","1155","NA","22243","23513","19041","22243","NA","Sternberg task","3","2984","3","yes","1024"
"100","100","1204.75","1204.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","NA","left","NA","1835","4075","NA","1835","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","26812","5232","23517","24608","1152","NA","24609","NA","1155","NA","28813","30649","25611","28813","NA","Sternberg task","4","4819","4","yes","1024"
"100","100","1098.8","1098.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","675","4075","NA","675","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","33974","5232","30656","31771","1152","NA","31772","NA","1155","NA","35975","36650","32773","35975","NA","Sternberg task","5","5494","5","yes","1024"
"100","100","1024.6666666666667","1024.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","654","4075","NA","654","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","39955","5232","36663","37752","1152","NA","37753","NA","1155","NA","41956","42610","38754","41956","NA","Sternberg task","6","6148","6","yes","1024"
"100","100","998","998","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","NA","left","NA","838","4075","NA","838","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","45908","5232","42616","43704","1152","NA","43706","NA","1155","NA","47909","48747","44707","47909","NA","Sternberg task","7","6986","7","yes","1024"
"100","100","932.625","932.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","475","4075","NA","475","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","52047","5232","48756","49843","1152","NA","49845","NA","1155","NA","54048","54524","50846","54048","NA","Sternberg task","8","7461","8","yes","1024"
"100","100","959.7777777777778","959.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1177","4075","NA","1177","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","57819","5232","54528","55615","1152","NA","55617","NA","1155","NA","59820","60997","56618","59820","NA","Sternberg task","9","8638","9","yes","1024"
"100","100","975.7","975.7","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1119","4075","NA","1119","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","64301","5232","61009","62098","1152","NA","62099","NA","1155","NA","66302","67421","63100","66302","NA","Sternberg task","10","9757","10","yes","1024"
"90.9090909090909","90.9090909090909","963.4545454545455","963.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","NA","left","NA","841","4075","NA","841","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","70716","5232","67425","68512","1152","NA","68514","NA","1155","NA","72717","73559","69515","72717","NA","Sternberg task","10","10598","11","yes","1024"
"91.66666666666667","91.66666666666667","953.1666666666666","953.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","840","4075","NA","840","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","76853","5232","67425","74650","1152","NA","74651","73563","1155","NA","78854","79695","75652","78854","NA","Sternberg task","11","11438","12","yes","1024"
"92.3076923076923","92.3076923076923","939","939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","769","4075","7730","769","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","90798","5232","79699","88588","1152","88480","88594","73563","1155","80750","92799","93568","89595","92799","NA","Sternberg task","12","12207","13","yes","1024"
"92.85714285714286","92.85714285714286","939.1428571428571","939.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","941","4075","7730","941","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","96882","5232","93575","94678","1152","88480","94680","73563","1155","80750","98883","99825","95681","98883","NA","Sternberg task","13","13148","14","yes","1024"
"86.66666666666667","86.66666666666667","949.8","949.8","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.10","6","y","0","right","left","right","right","NA","1099","4075","7730","1099","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","103126","5232","99831","100922","1152","88480","100924","73563","1155","80750","105127","106226","101925","105127","NA","Sternberg task","13","14247","15","yes","1024"
"87.5","87.5","962.75","962.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","right","left","NA","1157","4075","7730","1157","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","109525","5232","99831","107322","1152","88480","107323","106233","1155","80750","111526","112683","108324","111526","NA","Sternberg task","14","15404","16","yes","1024"
"88.23529411764706","88.23529411764706","974.8823529411765","974.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","1169","4075","7730","1169","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","115985","5232","112694","113782","1152","88480","113783","106233","1155","80750","117986","119156","114784","117986","NA","Sternberg task","15","16573","17","yes","1024"
"88.88888888888889","88.88888888888889","1003.3333333333334","1003.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1487","4075","7730","1487","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","122460","5232","119167","120255","1152","88480","120257","106233","1155","80750","124461","125949","121259","124461","NA","Sternberg task","16","18060","18","yes","1024"
"89.47368421052632","89.47368421052632","1040.1052631578948","1040.1052631578948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1702","4075","7730","1702","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","129278","5232","125961","127075","1152","88480","127076","106233","1155","80750","131279","132981","128077","131279","NA","Sternberg task","17","19762","19","yes","1024"
"90","90","1055.25","1055.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1343","4075","7730","1343","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","136302","5232","132987","134099","1152","88480","134100","106233","1155","80750","138303","139646","135101","138303","NA","Sternberg task","18","21105","20","yes","1024"
"90.47619047619048","90.47619047619048","1046.5714285714287","1046.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","873","4075","7730","873","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","142948","5232","139650","140744","1152","88480","140746","106233","1155","80750","144949","145823","141747","144949","NA","Sternberg task","19","21978","21","yes","1024"
