"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_new_keyboard_response","correct_response","count_ISI","count_MemorySet","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions1","count_instructions2","count_logger","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instructions1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_MemorySet","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions1","time_instructions2","time_logger","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1151","1151","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","1151","85423","NA","1151","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","90803","89589","88205","NA","88559","2728","NA","88575","NA","2757","NA","93966","92814","92814","NA","Sternberg Task","1","1151","1","yes","1024"
"50","50","1432.5","1432.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","0","1","1","0","0","1","1","0","0","1","1","1","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","NA","right","NA","1714","85423","NA","1714","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","97437","96224","88205","94022","95200","2728","NA","95212","NA","2757","NA","101165","99450","99449","NA","Sternberg Task","1","2865","2","yes","1024"
"66.66666666666667","66.66666666666667","1482","1482","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","2","2","0","0","2","2","0","0","2","2","2","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","1581","85423","NA","1581","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","104504","103289","88205","94022","102264","2728","NA","102275","101186","2757","NA","108100","106518","106518","NA","Sternberg Task","2","4446","3","yes","1024"
"75","75","1400","1400","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","3","3","0","0","3","3","0","0","3","3","3","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","1154","85423","NA","1154","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","111438","110224","88205","108121","109197","2728","NA","109212","101186","2757","NA","114605","113450","113450","NA","Sternberg Task","3","5600","4","yes","1024"
"80","80","1269.6","1269.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","4","4","0","0","4","4","0","0","4","4","4","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","748","85423","NA","748","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","117960","116748","88205","114635","115715","2728","NA","115731","101186","2757","NA","120725","119975","119975","NA","Sternberg Task","4","6348","5","yes","1024"
"83.33333333333333","83.33333333333333","1232.1666666666667","1232.1666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","5","5","0","0","5","5","0","0","5","5","5","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","1045","85423","NA","1045","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","124058","122844","88205","120746","121821","2728","NA","121833","101186","2757","NA","127115","126069","126069","NA","Sternberg Task","5","7393","6","yes","1024"
"85.71428571428571","85.71428571428571","1195.142857142857","1195.142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","0","6","6","0","0","6","6","0","0","6","6","6","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","973","85423","NA","973","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","130450","129237","88205","127137","128213","2728","NA","128225","101186","2757","NA","133436","132462","132462","NA","Sternberg Task","6","8366","7","yes","1024"
"75","75","1295.75","1295.75","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","0","7","7","0","0","7","7","0","0","7","7","7","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","85423","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","136770","135556","88205","133457","134532","2728","NA","134544","101186","2757","NA","140784","138784","138784","NA","Sternberg Task","6","10366","8","yes","1024"
"77.77777777777777","77.77777777777777","1293.111111111111","1293.111111111111","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","0","8","8","0","0","8","8","0","0","8","8","8","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","1272","85423","NA","1272","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","144119","142905","88205","133457","141882","2728","NA","141894","140806","2757","NA","147403","146130","146130","NA","Sternberg Task","7","11638","9","yes","1024"
"80","80","1265","1265","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","9","0","0","9","9","0","0","9","9","9","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","1012","85423","NA","1012","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","150737","149524","88205","147425","148500","2728","NA","148512","140806","2757","NA","153763","152749","152749","NA","Sternberg Task","8","12650","10","yes","1024"
