"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","670","670","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","670","1527","NA","670","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","10392","NA","8182","6242","NA","8185","NA","6291","NA","12394","13068","9187","7853","12394","NA","Sternberg task","1","670","1","yes","1024"
"100","100","836","836","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1002","1527","NA","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","16382","13102","14175","6242","NA","14177","NA","6291","NA","18386","19389","15179","7853","18386","NA","Sternberg task","2","1672","2","yes","1024"
"100","100","774","774","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","650","1527","NA","650","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","22654","19394","20446","6242","NA","20448","NA","6291","NA","24656","25307","21451","7853","24656","NA","Sternberg task","3","2322","3","yes","1024"
"100","100","778.5","778.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","792","1527","NA","792","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","28571","25311","26363","6242","NA","26365","NA","6291","NA","30575","31367","27368","7853","30574","NA","Sternberg task","4","3114","4","yes","1024"
"100","100","732.4","732.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","548","1527","NA","548","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","34638","31371","32428","6242","NA","32432","NA","6291","NA","36641","37190","33435","7853","36640","NA","Sternberg task","5","3662","5","yes","1024"
"100","100","705.8333333333334","705.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","573","1527","NA","573","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","40454","37195","38246","6242","NA","38248","NA","6291","NA","42456","43030","39250","7853","42456","NA","Sternberg task","6","4235","6","yes","1024"
"100","100","689.4285714285714","689.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","591","1527","NA","591","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","46295","43034","44087","6242","NA","44089","NA","6291","NA","48298","48890","45091","7853","48298","NA","Sternberg task","7","4826","7","yes","1024"
"100","100","670.375","670.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","537","1527","NA","537","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","52153","48894","49946","6242","NA","49948","NA","6291","NA","54155","54692","50950","7853","54155","NA","Sternberg task","8","5363","8","yes","1024"
"100","100","659.8888888888889","659.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","576","1527","NA","576","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","57956","54697","55749","6242","NA","55751","NA","6291","NA","59959","60536","56753","7853","59959","NA","Sternberg task","9","5939","9","yes","1024"
"100","100","653.2","653.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","593","1527","NA","593","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","63802","60541","61593","6242","NA","61595","NA","6291","NA","65805","66399","62598","7853","65804","NA","Sternberg task","10","6532","10","yes","1024"
"100","100","641.5454545454545","641.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","525","1527","NA","525","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","69662","66403","67455","6242","NA","67457","NA","6291","NA","71665","72190","68459","7853","71665","NA","Sternberg task","11","7057","11","yes","1024"
"100","100","634.5","634.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","557","1527","NA","557","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","75455","72195","73247","6242","NA","73249","NA","6291","NA","77457","78014","74251","7853","77457","NA","Sternberg task","12","7614","12","yes","1024"
"100","100","634.0769230769231","634.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","629","1527","39110","629","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","120421","78019","118208","6242","118157","118213","NA","6291","79046","122423","123053","119217","7853","122423","NA","Sternberg task","13","8243","13","yes","1024"
