"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1466","1466","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1466","127760","NA","1466","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","134835","NA","132627","4329","NA","132633","NA","4343","NA","136836","133634","138303","132104","136836","NA","Sternberg task","1","1466","1","yes","1024"
"100","100","1188","1188","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","910","127760","NA","910","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","141610","138344","139404","4329","NA","139406","NA","4343","NA","143611","140407","144522","132104","143611","NA","Sternberg task","2","2376","2","yes","1024"
"100","100","1060.33333333","1060.33333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","805","127760","NA","805","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","147793","144527","145587","4329","NA","145588","NA","4343","NA","149794","146590","150599","132104","149794","NA","Sternberg task","3","3181","3","yes","1024"
"100","100","1086","1086","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1163","127760","NA","1163","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","153876","150612","151669","4329","NA","151672","NA","4343","NA","155878","152673","157042","132104","155878","NA","Sternberg task","4","4344","4","yes","1024"
"100","100","1113.2","1113.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","1222","127760","NA","1222","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","160310","157046","158104","4329","NA","158105","NA","4343","NA","162311","159107","163534","132104","162311","NA","Sternberg task","5","5566","5","yes","1024"
"100","100","1113","1113","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1112","127760","NA","1112","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","166809","163546","164602","4329","NA","164604","NA","4343","NA","168810","165606","169922","132104","168810","NA","Sternberg task","6","6678","6","yes","1024"
"100","100","1101.85714286","1101.85714286","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1035","127760","NA","1035","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","173195","169933","170987","4329","NA","170990","NA","4343","NA","175196","171992","176231","132104","175196","NA","Sternberg task","7","7713","7","yes","1024"
"100","100","1118.75","1118.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","1237","127760","NA","1237","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","179503","176243","177297","4329","NA","177299","NA","4343","NA","181504","178300","182742","132104","181504","NA","Sternberg task","8","8950","8","yes","1024"
"100","100","1099.55555556","1099.55555556","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","946","127760","NA","946","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","186013","182753","183809","4329","NA","183811","NA","4343","NA","188014","184812","188961","132104","188014","NA","Sternberg task","9","9896","9","yes","1024"
"100","100","1073.7","1073.7","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","841","127760","NA","841","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","192237","188973","190031","4329","NA","190033","NA","4343","NA","194240","191034","195083","132104","194240","NA","Sternberg task","10","10737","10","yes","1024"
