"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1055","1055","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","NA","1055","1055","NA","19063","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","21533","23739","25740","26796","25740","NA","NA","21531","1937","NA","NA","1940","NA","22535","21004","Sternberg task ","1","1055","1","yes","1024"
"100","100","811.5","811.5","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","568","568","NA","19063","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","27940","30145","32147","32715","32147","NA","26865","27939","1937","NA","NA","1940","NA","28941","21004","Sternberg task ","2","1623","2","yes","1024"
"100","100","751","751","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","2","2","2","2","2","0","2","2","0","0","2","0","0","2","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","630","630","NA","19063","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","4","33789","35995","37996","38627","37996","NA","32719","33788","1937","NA","NA","1940","NA","34790","21004","Sternberg task ","3","2253","3","yes","1024"
"100","100","697.5","697.5","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","3","3","3","3","3","0","3","3","0","0","3","0","0","3","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","537","537","NA","19063","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","39716","41919","43921","44459","43920","NA","38631","39715","1937","NA","NA","1940","NA","40718","21004","Sternberg task ","4","2790","4","yes","1024"
"100","100","675","675","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","4","4","4","4","4","0","4","4","0","0","4","0","0","4","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","585","585","NA","19063","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","45538","47744","49745","50331","49745","NA","44464","45536","1937","NA","NA","1940","NA","46539","21004","Sternberg task ","5","3375","5","yes","1024"
"100","100","700","700","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","5","5","5","5","5","0","5","5","0","0","5","0","0","5","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","NA","825","825","NA","19063","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","4","51430","53632","55633","56459","55633","NA","50334","51428","1937","NA","NA","1940","NA","52431","21004","Sternberg task ","6","4200","6","yes","1024"
"100","100","667.285714286","667.285714286","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","6","6","6","6","6","0","6","6","0","0","6","0","0","6","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","471","471","NA","19063","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","6","57536","59739","61740","62211","61740","NA","56463","57534","1937","NA","NA","1940","NA","58537","21004","Sternberg task ","7","4671","7","yes","1024"
"100","100","672.75","672.75","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","7","7","7","7","7","0","7","7","0","0","7","0","0","7","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","711","711","NA","19063","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","63288","65491","67492","68204","67492","NA","62216","63287","1937","NA","NA","1940","NA","64290","21004","Sternberg task ","8","5382","8","yes","1024"
"100","100","657.777777778","657.777777778","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","8","8","8","8","8","0","8","8","0","0","8","0","0","8","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","538","538","NA","19063","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","69291","71496","73497","74035","73497","NA","68209","69289","1937","NA","NA","1940","NA","70292","21004","Sternberg task ","9","5920","9","yes","1024"
"100","100","659.4","659.4","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","9","9","9","9","9","0","9","9","0","0","9","0","0","9","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","674","674","NA","19063","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","75117","77319","79320","79995","79320","NA","74039","75115","1937","NA","NA","1940","NA","76118","21004","Sternberg task ","10","6594","10","yes","1024"
