"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","687","687","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","687","10844","NA","687","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","13569","15802","NA","13555","2425","NA","NA","2441","NA","14584","17819","18506","13296","17818","NA","Sternberg Task","1","687","1","yes","1024"
"100","100","565","565","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","1","0","0","1","0","0","1","1","1","0","1","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","443","10844","NA","443","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","19645","21882","18548","19631","2425","NA","NA","2441","NA","20662","23899","24342","13296","23899","NA","Sternberg Task","2","1130","2","yes","1024"
"100","100","634.6666666666666","634.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","2","0","0","2","0","0","2","2","2","0","2","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","774","10844","NA","774","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","25444","27680","24359","25428","2425","NA","NA","2441","NA","26461","29696","30471","13296","29696","NA","Sternberg Task","3","1904","3","yes","1024"
"100","100","654.75","654.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","3","0","0","3","0","0","3","3","3","0","3","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","715","10844","NA","715","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","31575","33811","30487","31559","2425","NA","NA","2441","NA","32592","35828","36544","13296","35827","NA","Sternberg Task","4","2619","4","yes","1024"
"100","100","640.8","640.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","4","0","0","4","0","0","4","4","4","0","4","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","585","10844","NA","585","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","37646","39881","36562","37630","2425","NA","NA","2441","NA","38663","41897","42482","13296","41897","NA","Sternberg Task","5","3204","5","yes","1024"
"100","100","683.8333333333334","683.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","5","0","0","5","0","0","5","5","5","0","5","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","899","10844","NA","899","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","43583","45818","42499","43568","2425","NA","NA","2441","NA","44600","47832","48732","13296","47832","NA","Sternberg Task","6","4103","6","yes","1024"
"100","100","708.4285714285714","708.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","6","0","0","6","0","0","6","6","6","0","6","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","856","10844","NA","856","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","49819","52051","48748","49805","2425","NA","NA","2441","NA","50834","54066","54922","13296","54066","NA","Sternberg Task","7","4959","7","yes","1024"
"100","100","681.25","681.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","7","0","0","7","0","0","7","7","7","0","7","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","491","10844","NA","491","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","56009","58242","54939","55996","2425","NA","NA","2441","NA","57024","60256","60748","13296","60256","NA","Sternberg Task","8","5450","8","yes","1024"
"100","100","674.4444444444445","674.4444444444445","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","8","0","0","8","0","0","8","8","8","0","8","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","620","10844","NA","620","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","61836","64068","60764","61821","2425","NA","NA","2441","NA","62851","66082","66702","13296","66082","NA","Sternberg Task","9","6070","9","yes","1024"
"100","100","666.8","666.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","9","0","0","9","0","0","9","9","9","0","9","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","598","10844","NA","598","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","67790","70022","66719","67776","2425","NA","NA","2441","NA","68805","72039","72638","13296","72039","NA","Sternberg Task","10","6668","10","yes","1024"
