"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","821","821","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","NA","right","NA","821","3243","NA","821","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","12080","NA","9869","6195","NA","9872","NA","6242","NA","14082","14907","10877","9512","14082","NA","Sternberg task","0","821","1","yes","1024"
"50","50","740","740","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","659","3243","NA","659","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","18258","NA","16049","6195","NA","16051","14944","6242","NA","20262","20922","17055","9512","20262","NA","Sternberg task","1","1480","2","yes","1024"
"66.66666666666667","66.66666666666667","663","663","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","509","3243","NA","509","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","24186","20925","21978","6195","NA","21981","14944","6242","NA","26190","26699","22983","9512","26190","NA","Sternberg task","2","1989","3","yes","1024"
"75","75","644.25","644.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","588","3243","NA","588","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","29967","26705","27758","6195","NA","27761","14944","6242","NA","31969","32557","28763","9512","31969","NA","Sternberg task","3","2577","4","yes","1024"
"80","80","649","649","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","668","3243","NA","668","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","35823","32562","33614","6195","NA","33617","14944","6242","NA","37827","38495","34619","9512","37826","NA","Sternberg task","4","3245","5","yes","1024"
"83.33333333333333","83.33333333333333","648","648","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","643","3243","NA","643","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","41763","38500","39553","6195","NA","39555","14944","6242","NA","43765","44408","40559","9512","43765","NA","Sternberg task","5","3888","6","yes","1024"
"85.71428571428571","85.71428571428571","619.2857142857143","619.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","447","3243","NA","447","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","47675","44413","45466","6195","NA","45469","14944","6242","NA","49678","50126","46471","9512","49678","NA","Sternberg task","6","4335","7","yes","1024"
"87.5","87.5","621.75","621.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","639","3243","NA","639","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","53388","50129","51181","6195","NA","51183","14944","6242","NA","55391","56030","52185","9512","55391","NA","Sternberg task","7","4974","8","yes","1024"
"88.88888888888889","88.88888888888889","628.5555555555555","628.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","683","3243","NA","683","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","59298","56036","57090","6195","NA","57092","14944","6242","NA","61301","61984","58095","9512","61301","NA","Sternberg task","8","5657","9","yes","1024"
"90","90","635.1","635.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","694","3243","NA","694","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","65250","61989","63040","6195","NA","63043","14944","6242","NA","67252","67947","64046","9512","67252","NA","Sternberg task","9","6351","10","yes","1024"
