"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","939","939","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","939","11443","NA","939","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","15199","15203","17405","16204","14360","19406","NA","2911","NA","NA","NA","2915","NA","19406","20345","NA","NA","Sternberg Task","0","939","1","yes","1024"
"50","50","805.5","805.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","1","0","1","1","0","0","NA","1","0","0","1","1","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","672","11443","NA","672","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","21448","21450","23652","22451","14360","25652","NA","2911","NA","NA","20379","2915","NA","25652","26325","NA","NA","Sternberg Task","1","1611","2","yes","1024"
"66.66666666666667","66.66666666666667","853.3333333333334","853.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","2","0","2","2","0","0","NA","2","0","0","2","2","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Owner/Downloads/subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","949","11443","NA","949","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","27397","27398","29600","28399","14360","31601","26329","2911","NA","NA","20379","2915","NA","31602","32552","NA","NA","Sternberg Task","2","2560","3","yes","1024"
"75","75","843.25","843.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","3","0","3","3","0","0","NA","3","0","0","3","3","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","NA","left","NA","813","11443","NA","813","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","33630","33632","35835","34633","14360","37836","32557","2911","NA","NA","20379","2915","NA","37836","38650","NA","NA","Sternberg Task","3","3373","4","yes","1024"
"80","80","754.4","754.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","4","0","4","4","0","0","NA","4","0","0","4","4","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","399","11443","NA","399","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","39724","39726","41928","40727","14360","43929","38657","2911","NA","NA","20379","2915","NA","43929","44329","NA","NA","Sternberg Task","4","3772","5","yes","1024"
"66.66666666666667","66.66666666666667","771.8333333333334","771.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","5","0","5","5","0","0","NA","5","0","0","5","5","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","right","NA","859","11443","NA","859","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","45404","45407","47609","46408","14360","49610","44336","2911","NA","NA","20379","2915","NA","49610","50470","NA","NA","Sternberg Task","4","4631","6","yes","1024"
"71.42857142857143","71.42857142857143","758.2857142857143","758.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","6","0","6","6","0","0","NA","6","0","0","6","6","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","677","11443","NA","677","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","51547","51549","53751","52550","14360","55752","44336","2911","NA","NA","50477","2915","NA","55752","56430","NA","NA","Sternberg Task","5","5308","7","yes","1024"
"62.5","62.5","755.875","755.875","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","7","0","7","7","0","0","NA","7","0","0","7","7","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","739","11443","NA","739","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","57506","57507","59710","58509","14360","61712","56437","2911","NA","NA","50477","2915","NA","61712","62453","NA","NA","Sternberg Task","5","6047","8","yes","1024"
"66.66666666666667","66.66666666666667","752","752","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","8","0","8","8","0","0","NA","8","0","0","8","8","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","721","11443","NA","721","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","63535","63537","65739","64538","14360","67740","56437","2911","NA","NA","62457","2915","NA","67740","68462","NA","NA","Sternberg Task","6","6768","9","yes","1024"
"70","70","746","746","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","9","0","9","9","0","0","NA","9","0","0","9","9","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","692","11443","NA","692","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","69550","69552","71754","70553","14360","73755","68466","2911","NA","NA","62457","2915","NA","73755","74448","NA","NA","Sternberg Task","7","7460","10","yes","1024"
