acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,476,476,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,476,3868,NA,476,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,9889,NA,7684,3206,NA,7686,NA,3214,NA,12367,8687,11891,7083,11890,NA,Sternberg task,1,476,1,yes,1024
100,100,460,460,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,444,3868,NA,444,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,15718,12422,13514,3206,NA,13516,NA,3214,NA,18165,14517,17720,7083,17719,NA,Sternberg task,2,920,2,yes,1024
100,100,509.6666667,509.6666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,NA,left,NA,609,3868,NA,609,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,21468,18172,19263,3206,NA,19265,NA,3214,NA,24080,20267,23470,7083,23470,NA,Sternberg task,3,1529,3,yes,1024
100,100,508.25,508.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,504,3868,NA,504,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,27383,24087,25178,3206,NA,25180,NA,3214,NA,29889,26182,29385,7083,29384,NA,Sternberg task,4,2033,4,yes,1024
100,100,510.4,510.4,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,right,NA,left,NA,519,3868,NA,519,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,33194,29899,30989,3206,NA,30991,NA,3214,NA,35714,31992,35195,7083,35195,NA,Sternberg task,5,2552,5,yes,1024
83.33333333,83.33333333,590.6666667,590.6666667,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,left,right,NA,left,NA,992,3868,NA,992,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,39018,35722,36813,3206,NA,36815,NA,3214,NA,42013,37816,41020,7083,41020,NA,Sternberg task,5,3544,6,yes,1024
85.71428571,85.71428571,637.1428571,637.1428571,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,NA,left,NA,916,3868,NA,916,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,45319,35722,43113,3206,NA,43116,42023,3214,NA,48237,44118,47321,7083,47321,NA,Sternberg task,6,4460,7,yes,1024
75,75,658,658,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,left,right,NA,left,NA,804,3868,NA,804,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,51539,48242,49334,3206,NA,49336,42023,3214,NA,54344,50337,53540,7083,53540,NA,Sternberg task,6,5264,8,yes,1024
77.77777778,77.77777778,672.8888889,672.8888889,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,792,3868,NA,792,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,57647,48242,55443,3206,NA,55445,54352,3214,NA,60440,56446,59648,7083,59648,NA,Sternberg task,7,6056,9,yes,1024
80,80,669,669,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,634,3868,NA,634,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,63743,60448,61538,3206,NA,61540,54352,3214,NA,66379,62541,65744,7083,65744,NA,Sternberg task,8,6690,10,yes,1024
