"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","None","NA","2000.0","152199","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","157071","NA","154868","2169","NA","154869","NA","2178","NA","159071","161071","155870","154378","159071","NA","Sternberg Task","0","2000.0","1","1024"
"0","0","1270","1270","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","NA","540.0","152199","NA","540","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","164356","NA","162154","2169","NA","162154","161122","2178","NA","166356","166897","163155","154378","166356","NA","Sternberg Task","0","2540.0","2","1024"
"33","33","1226","1226","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","NA","1140.0","152199","NA","1140","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","170150","NA","167948","2169","NA","167949","166921","2178","NA","172150","173291","168949","154378","172150","NA","Sternberg Task","1","3680.0","3","1024"
"25","25","1107","1107","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","right","NA","749.0","152199","NA","749","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","176544","173317","174343","2169","NA","174344","166921","2178","NA","178545","179294","175344","154378","178544","NA","Sternberg Task","1","4429.0","4","1024"
"40","40","1017","1017","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","656.0","152199","NA","656","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","182563","173317","180361","2169","NA","180362","179335","2178","NA","184563","185221","181362","154378","184563","NA","Sternberg Task","2","5085.0","5","1024"
"50","50","968","968","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","726.0","152199","NA","726","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","188454","185225","186251","2169","NA","186252","179335","2178","NA","190454","191181","187253","154378","190454","NA","Sternberg Task","3","5811.0","6","1024"
"42","42","963","963","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","right","NA","935.0","152199","NA","935","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","194448","191216","192245","2169","NA","192246","179335","2178","NA","196448","197383","193247","154378","196448","NA","Sternberg Task","3","6746.0","7","1024"
"50","50","905","905","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","494.0","152199","NA","494","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","200657","191216","198456","2169","NA","198456","197423","2178","NA","202658","203155","199457","154378","202658","NA","Sternberg Task","4","7240.0","8","1024"
"55","55","874","874","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","626.0","152199","NA","626","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","206422","203194","204220","2169","NA","204221","197423","2178","NA","208422","209048","205221","154378","208422","NA","Sternberg Task","5","7866.0","9","1024"
"60","60","850","850","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","636.0","152199","NA","636","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","212310","209082","210108","2169","NA","210109","197423","2178","NA","214310","214946","211109","154378","214310","NA","Sternberg Task","6","8502.0","10","1024"
