"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1378","1378","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1378","1442","NA","1378","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","6721","2653","NA","4510","1207","NA","4513","NA","1210","NA","8722","10100","5514","8722","NA","Sternberg task","1","1378","1","yes","1024"
"100","100","1079","1079","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","780","1442","NA","780","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","13488","2653","10167","11284","1207","NA","11286","NA","1210","NA","15489","16269","12287","15489","NA","Sternberg task","2","2158","2","yes","1024"
"100","100","906","906","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","560","1442","NA","560","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","19572","2653","16281","17368","1207","NA","17370","NA","1210","NA","21573","22134","18371","21573","NA","Sternberg task","3","2718","3","yes","1024"
"100","100","955.5","955.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","1104","1442","NA","1104","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","25429","2653","22139","23225","1207","NA","23227","NA","1210","NA","27430","28535","24228","27430","NA","Sternberg task","4","3822","4","yes","1024"
"100","100","956.2","956.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","NA","left","NA","959","1442","NA","959","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","31831","2653","28541","29628","1207","NA","29629","NA","1210","NA","33832","34792","30630","33832","NA","Sternberg task","5","4781","5","yes","1024"
"100","100","961","961","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","985","1442","NA","985","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","38086","2653","34796","35883","1207","NA","35884","NA","1210","NA","40087","41072","36885","40087","NA","Sternberg task","6","5766","6","yes","1024"
"100","100","922","922","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","688","1442","NA","688","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","44367","2653","41076","42163","1207","NA","42164","NA","1210","NA","46368","47057","43166","46368","NA","Sternberg task","7","6454","7","yes","1024"
"100","100","946.75","946.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1120","1442","NA","1120","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","50353","2653","47062","48149","1207","NA","48151","NA","1210","NA","52354","53474","49152","52354","NA","Sternberg task","8","7574","8","yes","1024"
"100","100","1008.4444444444445","1008.4444444444445","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","NA","left","NA","1502","1442","NA","1502","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","56771","2653","53480","54567","1207","NA","54568","NA","1210","NA","58772","60275","55570","58772","NA","Sternberg task","9","9076","9","yes","1024"
"100","100","1005.1","1005.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","975","1442","NA","975","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","63571","2653","60279","61368","1207","NA","61369","NA","1210","NA","65572","66548","62370","65572","NA","Sternberg task","10","10051","10","yes","1024"
