"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","None","NA","left","None","NA","2000","NA","26421","2000","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","32540","NA","30295","3483","NA","30310","NA","NA","NA","3505","34554","36554","31326","29939","34554","NA","NA","Sternberg Task","0","2000","1","yes","1024"
"50","50","1162","1162","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","NA","1","0","0","1","1","1","0","1","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","NA","left","left","NA","324","NA","26421","324","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","39980","NA","37733","3483","NA","37748","NA","36623","NA","3505","41998","42323","38763","29939","41997","NA","NA","Sternberg Task","1","2324","2","yes","1024"
"66.66666666666667","66.66666666666667","930","930","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","NA","2","0","0","2","2","2","0","2","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","466","NA","26421","466","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","45680","42351","43436","3483","NA","43448","NA","36623","NA","3505","47694","48161","44463","29939","47694","NA","NA","Sternberg Task","2","2790","3","yes","1024"
"75","75","898.5","898.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","NA","3","0","0","3","3","3","0","3","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","804","NA","26421","804","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","51508","48178","49263","3483","NA","49276","NA","36623","NA","3505","53522","54327","50291","29939","53522","NA","NA","Sternberg Task","3","3594","4","yes","1024"
"80","80","843","843","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","NA","4","0","0","4","4","4","0","4","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","621","NA","26421","621","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","57693","54353","55440","3483","NA","55458","NA","36623","NA","3505","59707","60329","56475","29939","59706","NA","NA","Sternberg Task","4","4215","5","yes","1024"
"83.33333333333333","83.33333333333333","795.6666666666666","795.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","NA","5","0","0","5","5","5","0","5","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","559","NA","26421","559","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","63685","60354","61439","3483","NA","61452","NA","36623","NA","3505","65700","66260","62468","29939","65700","NA","NA","Sternberg Task","5","4774","6","yes","1024"
"85.71428571428571","85.71428571428571","779.8571428571429","779.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","NA","6","0","0","6","6","6","0","6","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","NA","left","left","NA","685","NA","26421","685","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","69626","66290","67380","3483","NA","67392","NA","36623","NA","3505","71640","72327","68408","29939","71640","NA","NA","Sternberg Task","6","5459","7","yes","1024"
"87.5","87.5","756.25","756.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","NA","7","0","0","7","7","7","0","7","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","591","NA","26421","591","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","75686","72353","73440","3483","NA","73453","NA","36623","NA","3505","77701","78293","74469","29939","77701","NA","NA","Sternberg Task","7","6050","8","yes","1024"
"77.77777777777777","77.77777777777777","746.8888888888889","746.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","8","8","8","0","0","8","NA","8","0","0","8","8","8","0","8","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","left","NA","left","left","NA","672","NA","26421","672","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","81654","78320","79407","3483","NA","79421","NA","36623","NA","3505","83668","84341","80436","29939","83668","NA","NA","Sternberg Task","7","6722","9","yes","1024"
"80","80","749","749","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","NA","9","0","0","9","9","9","0","9","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","768","NA","26421","768","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","87694","78320","85448","3483","NA","85462","NA","84364","NA","3505","89706","90475","86477","29939","89706","NA","NA","Sternberg Task","8","7490","10","yes","1024"
