"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","975","975","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","975","183749","NA","975","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","191397","NA","189186","4183","NA","189189","NA","4187","NA","193401","194376","190193","187937","193401","NA","Sternberg task","1","975","1","yes","1024"
"100","100","923.5","923.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","872","183749","NA","872","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","197794","194443","195582","4183","NA","195584","NA","4187","NA","199798","200671","196589","187937","199798","NA","Sternberg task","2","1847","2","yes","1024"
"100","100","982.6666666666666","982.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1101","183749","NA","1101","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","204092","200695","201881","4183","NA","201884","NA","4187","NA","206096","207198","202888","187937","206096","NA","Sternberg task","3","2948","3","yes","1024"
"100","100","1040.5","1040.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","1214","183749","NA","1214","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","210640","207207","208428","4183","NA","208430","NA","4187","NA","212645","213860","209434","187937","212645","NA","Sternberg task","4","4162","4","yes","1024"
"100","100","971.2","971.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","694","183749","NA","694","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","217323","213868","215111","4183","NA","215113","NA","4187","NA","219328","220022","216117","187937","219327","NA","Sternberg task","5","4856","5","yes","1024"
"83.33333333333333","83.33333333333333","1142.6666666666667","1142.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","183749","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","223449","220031","221239","4183","NA","221243","NA","4187","NA","225454","227454","222246","187937","225454","NA","Sternberg task","5","6856","6","yes","1024"
"85.71428571428571","85.71428571428571","1101.142857142857","1101.142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","852","183749","NA","852","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","230881","220031","228668","4183","NA","228671","227462","4187","NA","232885","233738","229676","187937","232884","NA","Sternberg task","6","7708","7","yes","1024"
"75","75","1158","1158","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","1556","183749","NA","1556","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","237150","233744","234938","4183","NA","234941","227462","4187","NA","239155","240711","235945","187937","239154","NA","Sternberg task","6","9264","8","yes","1024"
"77.77777777777777","77.77777777777777","1169.4444444444443","1169.4444444444443","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","1261","183749","NA","1261","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","244092","233744","241881","4183","NA","241883","240717","4187","NA","246097","247358","242887","187937","246097","NA","Sternberg task","7","10525","9","yes","1024"
"80","80","1234.5","1234.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","1820","183749","NA","1820","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","250793","247382","248580","4183","NA","248584","240717","4187","NA","252799","254620","249589","187937","252798","NA","Sternberg task","8","12345","10","yes","1024"
"72.72727272727273","72.72727272727273","1304.090909090909","1304.090909090909","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","183749","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","257999","254628","255788","4183","NA","255790","240717","4187","NA","260003","262003","256795","187937","260003","NA","Sternberg task","8","14345","11","yes","1024"
