"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_keyboard_response","correct_response","count__logger","count_correctfeeback_sketchpad","count_exp_sequence","count_experiment","count_experimentloop","count_fixation_sketchpad","count_incorrectfeedback_sketchpad","count_instruction1_sketchpad","count_instruction2_sketchpad","count_isi_sketchpad","count_keyboard_keyboard_response","count_memoryset_sketchpad","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instruction2_sketchpad","response_keyboard_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instruction2_sketchpad","response_time_keyboard_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time__logger","time_correctfeeback_sketchpad","time_exp_sequence","time_experiment","time_experimentloop","time_fixation_sketchpad","time_incorrectfeedback_sketchpad","time_instruction1_sketchpad","time_instruction2_sketchpad","time_isi_sketchpad","time_keyboard_keyboard_response","time_memoryset_sketchpad","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","747","747","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/subject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","747.0","1380","NA","747","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","8749","NA","3796","2061","NA","3798","NA","2067","NA","6000","8002","4799","3448","8001","NA","Sternberg task","1","747.0","1","1024"
"50","50","739","739","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/subject-4.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","NA","732.0","1380","NA","732","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","14786","8781","9849","2061","NA","9850","NA","2067","NA","12052","14053","10851","3448","14053","NA","Sternberg task","1","1479.0","2","1024"
"66","66","710","710","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/subject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","651.0","1380","NA","651","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","20712","8781","15855","2061","NA","15857","14792","2067","NA","18059","20061","16858","3448","20060","NA","Sternberg task","2","2130.0","3","1024"
"75","75","653","653","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/subject-4.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","483.0","1380","NA","483","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","26475","20719","21787","2061","NA","21788","14792","2067","NA","23990","25991","22789","3448","25991","NA","Sternberg task","3","2613.0","4","1024"
"60","60","922","922","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","None","NA","2000.0","1380","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","265373","26481","27545","2061","NA","27547","14792","2067","NA","29749","263373","28548","3448","31750","NA","Sternberg task","3","4613.0","5","1024"
"66","66","840","840","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/subject-4.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","428.0","1380","NA","428","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","271084","26481","266451","2061","NA","266452","265379","2067","NA","268654","270656","267453","3448","270655","NA","Sternberg task","4","5041.0","6","1024"
"71","71","835","835","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/subject-4.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","808.0","1380","NA","808","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","277168","271090","272156","2061","NA","272157","265379","2067","NA","274359","276360","273158","3448","276360","NA","Sternberg task","5","5849.0","7","1024"
"62","62","772","772","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","NA","327.0","1380","NA","327","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","282772","277174","278240","2061","NA","278241","265379","2067","NA","280444","282445","279242","3448","282445","NA","Sternberg task","5","6176.0","8","1024"
"66","66","744","744","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/subject-4.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","524.0","1380","NA","524","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","288570","277174","283843","2061","NA","283843","282778","2067","NA","286045","288046","284844","3448","288046","NA","Sternberg task","6","6700.0","9","1024"
"70","70","755","755","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/subject-4.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","856.0","1380","NA","856","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","294700","288577","289640","2061","NA","289641","282778","2067","NA","291843","293844","290642","3448","293844","NA","Sternberg task","7","7556.0","10","1024"
