"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","814","814","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","814","NA","38123","814","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","NA","NA","2597","NA","41611","NA","2600","43818","45819","46633","42614","40724","45819","NA","41609","Sternburg Task","1","814","1","yes","1024"
"100","100","953.5","953.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","1","0","0","1","1","0","1","1","1","1","0","1","0","1","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","right","left","NA","1093","NA","38123","1093","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","NA","46681","2597","NA","47761","NA","2600","49963","51967","53061","48762","40724","51966","NA","47759","Sternburg Task","2","1907","2","yes","1024"
"100","100","1050.66666667","1050.66666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","2","0","0","2","2","0","2","2","2","2","0","2","0","2","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","1245","NA","38123","1245","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","NA","53069","2597","NA","54140","NA","2600","56346","58347","59592","55142","40724","58347","NA","54138","Sternburg Task","3","3152","3","yes","1024"
"75","75","980.25","980.25","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","3","0","0","3","3","0","3","3","3","3","0","3","0","3","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","NA","right","right","NA","769","NA","38123","769","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","NA","59596","2597","NA","60665","NA","2600","62867","64869","65638","61666","40724","64869","NA","60663","Sternburg Task","3","3921","4","yes","1024"
"80","80","1002.4","1002.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","4","0","0","4","4","0","4","4","4","4","0","4","0","4","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","1091","NA","38123","1091","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","NA","59596","2597","NA","66722","65647","2600","68928","70929","72020","67726","40724","70929","NA","66720","Sternburg Task","4","5012","5","yes","1024"
"66.6666666667","66.6666666667","947.833333333","947.833333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","5","0","0","5","5","0","5","5","5","5","0","5","0","5","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","right","left","NA","675","NA","38123","675","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","NA","72030","2597","NA","73103","65647","2600","75308","77309","77985","74105","40724","77309","NA","73101","Sternburg Task","4","5687","6","yes","1024"
"71.4285714286","71.4285714286","984.142857143","984.142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","6","0","0","6","6","0","6","6","6","6","0","6","0","6","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","1202","NA","38123","1202","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","NA","72030","2597","NA","79065","77994","2600","81268","83271","84474","80067","40724","83270","NA","79063","Sternburg Task","5","6889","7","yes","1024"
"75","75","1090.75","1090.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","7","0","0","7","7","0","7","7","7","7","0","7","0","7","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","right","left","NA","1837","NA","38123","1837","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","NA","84481","2597","NA","85564","77994","2600","87769","89770","91608","86566","40724","89770","NA","85562","Sternburg Task","6","8726","8","yes","1024"
"77.7777777778","77.7777777778","1018.77777778","1018.77777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","8","0","0","8","8","0","8","8","8","8","0","8","0","8","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","right","left","NA","443","NA","38123","443","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","NA","91616","2597","NA","92686","77994","2600","94892","96893","97337","93688","40724","96893","NA","92684","Sternburg Task","7","9169","9","yes","1024"
"80","80","963.2","963.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","9","0","0","9","9","0","9","9","9","9","0","9","0","9","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","NA","right","left","NA","463","NA","38123","463","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","NA","97345","2597","NA","98415","77994","2600","100620","102622","103086","99418","40724","102622","NA","98413","Sternburg Task","8","9632","10","yes","1024"
