"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_ISI_sketchpad","count_correct_sketchpad","count_exp_sequence","count_experiment","count_experiment_loop","count_fixation_sketchpad","count_incorrect_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_keyboard_response","count_memoryset_sketchpad","count_new_logger","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instructions2_sketchpad","response_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_sketchpad","time_correct_sketchpad","time_exp_sequence","time_experiment","time_experiment_loop","time_fixation_sketchpad","time_incorrect_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_keyboard_response","time_memoryset_sketchpad","time_new_logger","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","None","n","NA","None","NA","2000.0","181933","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","188891","NA","186682","3238","NA","186687","NA","3245","NA","190893","187689","192893","185181","190893","NA","Sternberg task ","0","2000.0","1","1024"
"0","0","1370","1370","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","left","n","NA","left","NA","741.0","181933","NA","741","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","196299","NA","194093","3238","NA","194096","193011","3245","NA","198302","195098","199044","185181","198302","NA","Sternberg task ","0","2741.0","2","1024"
"0","0","1064","1064","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","right","n","NA","right","NA","453.0","181933","NA","453","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","202340","NA","200133","3238","NA","200136","199049","3245","NA","204342","201138","204796","185181","204342","NA","Sternberg task ","0","3194.0","3","1024"
"0","0","1298","1298","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","None","n","NA","None","NA","2000.0","181933","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","208083","NA","205877","3238","NA","205879","204801","3245","NA","210086","206881","212086","185181","210085","NA","Sternberg task ","0","5194.0","4","1024"
"0","0","1190","1190","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","n","NA","right","NA","758.0","181933","NA","758","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","215364","NA","213158","3238","NA","213160","212091","3245","NA","217366","214162","218125","185181","217366","NA","Sternberg task ","0","5952.0","5","1024"
"0","0","1116","1116","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","left","n","NA","left","NA","749.0","181933","NA","749","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","221402","NA","219197","3238","NA","219199","218129","3245","NA","223405","220200","224154","185181","223405","NA","Sternberg task ","0","6701.0","6","1024"
"0","0","1243","1243","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","None","n","NA","None","NA","2000.0","181933","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","227430","NA","225225","3238","NA","225227","224159","3245","NA","229433","226229","231433","185181","229433","NA","Sternberg task ","0","8701.0","7","1024"
"12","12","1182","1182","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","n","NA","left","NA","758.0","181933","NA","758","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","234727","NA","232522","3238","NA","232524","231438","3245","NA","236730","233526","237489","185181","236730","NA","Sternberg task ","1","9459.0","8","1024"
"22","22","1108","1108","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","NA","right","NA","518.0","181933","NA","518","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","240789","237495","238581","3238","NA","238585","231438","3245","NA","242792","239587","243311","185181","242791","NA","Sternberg task ","2","9977.0","9","1024"
"30","30","1040","1040","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","n","NA","left","NA","430.0","181933","NA","430","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","246604","243315","244397","3238","NA","244400","231438","3245","NA","248606","245402","249037","185181","248605","NA","Sternberg task ","3","10407.0","10","1024"
