"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","861","861","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","861","NA","89659","861","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","93582","NA","NA","91381","1397","NA","91382","NA","1400","95582","92382","96444","91059","95582","NA","Sternberg task","1","861","1","yes","1024"
"100","100","1321","1321","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","0","1","1","0","0","1","1","0","1","1","1","0","1","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","NA","left","left","NA","1781","NA","89659","1781","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","99702","NA","96466","97501","1397","NA","97502","NA","1400","101702","98502","103484","91059","101702","NA","Sternberg task","2","2642","2","yes","1024"
"100","100","1127","1127","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","2","2","2","0","2","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","739","NA","89659","739","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","106720","NA","103485","104519","1397","NA","104520","NA","1400","108720","105520","109459","91059","108720","NA","Sternberg task","3","3381","3","yes","1024"
"100","100","1019.5","1019.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","3","3","3","0","3","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","left","left","NA","697","NA","89659","697","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","112698","NA","109461","110497","1397","NA","110498","NA","1400","114698","111498","115395","91059","114698","NA","Sternberg task","4","4078","4","yes","1024"
"100","100","927.6","927.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","4","4","4","0","4","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","560","NA","89659","560","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","118634","NA","115397","116433","1397","NA","116434","NA","1400","120634","117434","121195","91059","120634","NA","Sternberg task","5","4638","5","yes","1024"
"100","100","900","900","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","5","5","5","0","5","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","762","NA","89659","762","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","124433","NA","121196","122233","1397","NA","122233","NA","1400","126433","123233","127195","91059","126433","NA","Sternberg task","6","5400","6","yes","1024"
"100","100","874.571428571","874.571428571","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","6","6","6","0","6","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","722","NA","89659","722","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","130433","NA","127196","128232","1397","NA","128233","NA","1400","132433","129233","133155","91059","132433","NA","Sternberg task","7","6122","7","yes","1024"
"100","100","838.25","838.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","0","7","7","0","0","7","7","0","7","7","7","0","7","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","584","NA","89659","584","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","136395","NA","133156","134194","1397","NA","134195","NA","1400","138395","135195","138979","91059","138395","NA","Sternberg task","8","6706","8","yes","1024"
"100","100","836.666666667","836.666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","8","8","8","0","8","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","824","NA","89659","824","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","142219","NA","138981","140017","1397","NA","140018","NA","1400","144219","141018","145044","91059","144219","NA","Sternberg task","9","7530","9","yes","1024"
"100","100","809.9","809.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","9","9","9","0","9","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","NA","left","left","NA","569","NA","89659","569","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","148282","NA","145045","146081","1397","NA","146082","NA","1400","150282","147082","150851","91059","150282","NA","Sternberg task","10","8099","10","yes","1024"
