"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","541","541","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","541","18147","NA","NA","541","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","NA","20795","NA","20798","23005","NA","2250","NA","21799","20398","25007","NA","2247","25007","25549","Sternberg Task","1","541","1","yes","1024"
"100","100","537.5","537.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","1","1","1","0","0","1","0","1","0","0","1","1","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","534","18147","NA","NA","534","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","25604","26722","NA","26727","28933","NA","2250","NA","27728","20398","30935","NA","2247","30935","31470","Sternberg Task","2","1075","2","yes","1024"
"100","100","540","540","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","2","2","2","0","0","2","0","2","0","0","2","2","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","NA","left","545","18147","NA","NA","545","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","31475","32576","NA","32578","34786","NA","2250","NA","33579","20398","36786","NA","2247","36786","37332","Sternberg Task","3","1620","3","yes","1024"
"100","100","557.75","557.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","3","3","0","0","3","0","3","0","0","3","3","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","611","18147","NA","NA","611","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","37343","38443","NA","38445","40650","NA","2250","NA","39446","20398","42651","NA","2247","42651","43263","Sternberg Task","4","2231","4","yes","1024"
"100","100","564","564","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","0","4","4","4","0","0","4","0","4","0","0","4","4","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","589","18147","NA","NA","589","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","43268","44365","NA","44367","46572","NA","2250","NA","45369","20398","48573","NA","2247","48573","49162","Sternberg Task","5","2820","5","yes","1024"
"100","100","612.1666666666666","612.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","0","5","5","5","0","0","5","0","5","0","0","5","5","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","NA","left","853","18147","NA","NA","853","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","49167","50268","NA","50269","52474","NA","2250","NA","51271","20398","54475","NA","2247","54475","55328","Sternberg Task","6","3673","6","yes","1024"
"100","100","604.4285714285714","604.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","0","6","6","6","0","0","6","0","6","0","0","6","6","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","558","18147","NA","NA","558","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","55339","56463","NA","56464","58671","NA","2250","NA","57465","20398","60672","NA","2247","60672","61231","Sternberg Task","7","4231","7","yes","1024"
"100","100","626.5","626.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","0","7","7","7","0","0","7","0","7","0","0","7","7","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","781","18147","NA","NA","781","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","61240","62335","NA","62337","64542","NA","2250","NA","63338","20398","66543","NA","2247","66543","67325","Sternberg Task","8","5012","8","yes","1024"
"100","100","651.1111111111111","651.1111111111111","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","8","8","0","0","8","0","8","0","0","8","8","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","NA","left","848","18147","NA","NA","848","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","67331","68429","NA","68430","70636","NA","2250","NA","69435","20398","72641","NA","2247","72641","73489","Sternberg Task","9","5860","9","yes","1024"
"100","100","657.9","657.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","9","9","9","0","0","9","0","9","0","0","9","9","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","719","18147","NA","NA","719","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","73494","74593","NA","74595","76801","NA","2250","NA","75597","20398","78806","NA","2247","78806","79529","Sternberg Task","10","6579","10","yes","1024"
