"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","656","656","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","NA","down","left","656","NA","NA","410","656","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","3195","NA","NA","4197","NA","NA","NA","3193","2115","2118","5399","7401","8058","2529","7401","Sternberg task","1","656","1","yes","1024"
"100","100","719.5","719.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","1","0","1","0","1","0","0","1","1","1","0","1","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","NA","NA","down","left","783","NA","NA","410","783","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","9242","NA","NA","10244","NA","8122","NA","9239","2115","2118","11446","13448","14232","2529","13448","Sternberg task","2","1439","2","yes","1024"
"100","100","799","799","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","2","0","2","0","2","0","0","2","2","2","0","2","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","NA","NA","down","left","958","NA","NA","410","958","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","15345","NA","NA","16347","NA","14236","NA","15343","2115","2118","17549","19551","20509","2529","19551","Sternberg task","3","2397","3","yes","1024"
"100","100","765.5","765.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","0","3","0","3","0","0","3","3","3","0","3","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","NA","down","right","665","NA","NA","410","665","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","21622","NA","NA","22624","NA","20515","NA","21620","2115","2118","23829","25834","26499","2529","25834","Sternberg task","4","3062","4","yes","1024"
"100","100","746.8","746.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","4","0","4","0","4","0","0","4","4","4","0","4","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","NA","down","right","672","NA","NA","410","672","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","27658","NA","NA","28663","NA","26510","NA","27656","2115","2118","29868","31873","32545","2529","31873","Sternberg task","5","3734","5","yes","1024"
"100","100","791","791","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","5","0","5","0","5","0","0","5","5","5","0","5","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","NA","down","right","1012","NA","NA","410","1012","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","33692","NA","NA","34697","NA","32549","NA","33690","2115","2118","35902","37907","38919","2529","37907","Sternberg task","6","4746","6","yes","1024"
"100","100","752.2857142857143","752.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","6","0","6","0","6","0","0","6","6","6","0","6","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","NA","down","left","520","NA","NA","410","520","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","40058","NA","NA","41063","NA","38923","NA","40056","2115","2118","42268","44273","44793","2529","44273","Sternberg task","7","5266","7","yes","1024"
"100","100","757","757","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","0","7","0","7","0","7","0","0","7","7","7","0","7","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","NA","down","right","790","NA","NA","410","790","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","45937","NA","NA","46942","NA","44804","NA","45935","2115","2118","48147","50152","50943","2529","50152","Sternberg task","8","6056","8","yes","1024"
"100","100","765.1111111111111","765.1111111111111","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","0","8","0","8","0","8","0","0","8","8","8","0","8","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","NA","down","right","830","NA","NA","410","830","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","52087","NA","NA","53093","NA","50952","NA","52085","2115","2118","54298","56303","57133","2529","56303","Sternberg task","9","6886","9","yes","1024"
"100","100","775","775","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","0","9","0","9","0","9","0","0","9","9","9","0","9","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","NA","NA","down","left","864","NA","NA","410","864","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","58270","NA","NA","59275","NA","57140","NA","58268","2115","2118","60480","62485","63350","2529","62485","Sternberg task","10","7750","10","yes","1024"
"90.9090909090909","90.9090909090909","809.4545454545455","809.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","0","10","0","10","0","10","0","0","10","10","10","0","10","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","NA","NA","down","left","1154","NA","NA","410","1154","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","64483","NA","NA","65488","NA","63353","NA","64482","2115","2118","66693","68698","69852","2529","68698","Sternberg task","10","8904","11","yes","1024"
"91.66666666666667","91.66666666666667","777","777","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","11","0","11","0","11","0","0","11","11","11","0","11","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","NA","down","left","420","NA","NA","410","420","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","71005","69860","NA","72010","NA","63353","NA","71003","2115","2118","73215","75221","75642","2529","75220","Sternberg task","11","9324","12","yes","1024"
"92.3076923076923","92.3076923076923","762.3846153846154","762.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","12","0","12","0","12","0","0","12","12","12","0","12","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","587","831","NA","410","587","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","77674","69860","76702","78679","NA","75646","77533","77672","2115","2118","79884","81889","82477","2529","81889","Sternberg task","12","9911","13","yes","1024"
