acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correct_feedback,count_exp_sequence,count_experiment,count_experiment_loop,count_fixation,count_incorrect_feedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memory_set,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankyou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correct_feedback,time_exp_sequence,time_experiment,time_experiment_loop,time_fixation,time_incorrect_feedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memory_set,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,688,688,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 9 4,Lentiform Loewenfeld,3.3.14,3,y,0,right,right,NA,right,NA,688,3203,NA,688,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,6708,NA,4463,1108,NA,4468,NA,1137,NA,8722,9418,5486,4356,8722,NA,Sternberg Task,0,688,1,yes,1024
50,50,702,702,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 6 7 4 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,NA,right,NA,716,3203,NA,716,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,12744,NA,10514,1108,NA,10519,9439,1137,NA,14755,15472,11529,4356,14755,NA,Sternberg Task,1,1404,2,yes,1024
66.66666666666667,66.66666666666667,667.3333333333334,667.3333333333334,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 3 1 7 9 8,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,NA,left,NA,598,3203,NA,598,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,18774,15477,16542,1108,NA,16547,9439,1137,NA,20785,21384,17559,4356,20785,NA,Sternberg Task,2,2002,3,yes,1024
75,75,623.25,623.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,NA,right,NA,491,3203,NA,491,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,24687,21389,22456,1108,NA,22461,9439,1137,NA,26698,27189,23472,4356,26698,NA,Sternberg Task,3,2493,4,yes,1024
80,80,682.4,682.4,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 8,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,NA,left,NA,919,3203,NA,919,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,30480,27194,28253,1108,NA,28259,9439,1137,NA,32489,33409,29267,4356,32489,NA,Sternberg Task,4,3412,5,yes,1024
83.33333333333333,83.33333333333333,664.1666666666666,664.1666666666666,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 5 2 9,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,NA,left,NA,573,3203,NA,573,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,36710,33414,34486,1108,NA,34491,9439,1137,NA,38721,39294,35500,4356,38720,NA,Sternberg Task,5,3985,6,yes,1024
71.42857142857143,71.42857142857143,670.2857142857143,670.2857142857143,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 7 8 4 1 2,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,NA,left,NA,707,3203,NA,707,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,42596,39300,40372,1108,NA,40377,9439,1137,NA,44606,45314,41386,4356,44606,NA,Sternberg Task,5,4692,7,yes,1024
75,75,639.375,639.375,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 1 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,NA,right,NA,423,3203,NA,423,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,48614,39300,46388,1108,NA,46393,45320,1137,NA,50623,51047,47402,4356,50623,NA,Sternberg Task,6,5115,8,yes,1024
66.66666666666667,66.66666666666667,621.2222222222222,621.2222222222222,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,NA,left,NA,476,3203,NA,476,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,54342,51052,52117,1108,NA,52122,45320,1137,NA,56350,56827,53131,4356,56350,NA,Sternberg Task,6,5591,9,yes,1024
70,70,613.1,613.1,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 7 9 8 5,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,NA,left,NA,540,3203,NA,540,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,60125,51052,57894,1108,NA,57899,56832,1137,NA,62136,62677,58911,4356,62136,NA,Sternberg Task,7,6131,10,yes,1024
