"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1027","1027","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","1027","8288","NA","1027","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","NA","12055","3189","NA","12057","NA","3197","NA","14261","16263","17290","13058","11486","16263","NA","Sternberg Task","1","1027","1","yes","1024"
"100","100","1048.5","1048.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","0","1","1","0","0","1","1","1","1","0","1","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","1070","8288","NA","1070","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","17323","18388","3189","NA","18390","NA","3197","NA","20599","22600","23670","19394","11486","22600","NA","Sternberg Task","2","2097","2","yes","1024"
"100","100","935.666666667","935.666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","0","0","2","2","0","0","2","2","2","2","0","2","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","710","8288","NA","710","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","23683","24741","3189","NA","24742","NA","3197","NA","26948","28949","29660","25744","11486","28949","NA","Sternberg Task","3","2807","3","yes","1024"
"100","100","841.5","841.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","0","3","3","0","0","3","3","3","3","0","3","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","left","NA","559","8288","NA","559","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","29674","30733","3189","NA","30734","NA","3197","NA","32938","34941","35500","31735","11486","34941","NA","Sternberg Task","4","3366","4","yes","1024"
"100","100","814.8","814.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","0","4","4","0","0","4","4","4","4","0","4","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","708","8288","NA","708","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","35512","36576","3189","NA","36577","NA","3197","NA","38782","40783","41492","37579","11486","40783","NA","Sternberg Task","5","4074","5","yes","1024"
"100","100","813.166666667","813.166666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","805","8288","NA","805","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","41504","42572","3189","NA","42573","NA","3197","NA","44782","46787","47592","43577","11486","46787","NA","Sternberg Task","6","4879","6","yes","1024"
"100","100","792.285714286","792.285714286","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","0","0","6","6","0","0","6","6","6","6","0","6","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","667","8288","NA","667","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","47604","48661","3189","NA","48663","NA","3197","NA","50868","52870","53537","49664","11486","52870","NA","Sternberg Task","7","5546","7","yes","1024"
"100","100","752.125","752.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","0","0","7","7","0","0","7","7","7","7","0","7","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","471","8288","NA","471","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","53552","54610","3189","NA","54612","NA","3197","NA","56817","58819","59291","55613","11486","58819","NA","Sternberg Task","8","6017","8","yes","1024"
"88.8888888889","88.8888888889","720.888888889","720.888888889","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","8","0","0","8","8","0","0","8","8","8","8","0","8","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","NA","right","NA","471","8288","NA","471","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","59302","60359","3189","NA","60361","NA","3197","NA","62567","64568","65040","61362","11486","64568","NA","Sternberg Task","8","6488","9","yes","1024"
"90","90","741.2","741.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","0","9","9","0","0","9","9","9","9","0","9","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","924","8288","NA","924","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","59302","66101","3189","NA","66102","65044","3197","NA","68309","70313","71238","67104","11486","70313","NA","Sternberg Task","9","7412","10","yes","1024"
