"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#000000","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","None","left","NA","None","NA","2000.0","11444","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","15674","NA","13470","1725","NA","13471","NA","1732","NA","17675","19675","14472","13177","17675","NA","Sternberg Task","0","2000.0","1","1024"
"50","50","1279","1279","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","559.0","11444","NA","559","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","22959","NA","20755","1725","NA","20756","19704","1732","NA","24960","25519","21757","13177","24960","NA","Sternberg Task","1","2559.0","2","1024"
"66","66","1013","1013","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","482.0","11444","NA","482","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","28761","25524","26558","1725","NA","26559","19704","1732","NA","30762","31244","27560","13177","30762","NA","Sternberg Task","2","3041.0","3","1024"
"75","75","941","941","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","723.0","11444","NA","723","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","34488","31248","32284","1725","NA","32285","19704","1732","NA","36490","37214","33287","13177","36489","NA","Sternberg Task","3","3764.0","4","1024"
"60","60","911","911","#000000","practice","legacy","legacy","legacy","0","undefined","0","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","left","NA","right","NA","795.0","11444","NA","795","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","40482","37216","38279","1725","NA","38280","19704","1732","NA","42486","43282","39281","13177","42486","NA","Sternberg Task","3","4559.0","5","1024"
"66","66","822","822","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","378.0","11444","NA","378","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","46543","37216","44339","1725","NA","44341","43286","1732","NA","48544","48922","45342","13177","48544","NA","Sternberg Task","4","4937.0","6","1024"
"71","71","804","804","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","694.0","11444","NA","694","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","52165","48926","49960","1725","NA","49962","43286","1732","NA","54167","54862","50964","13177","54167","NA","Sternberg Task","5","5631.0","7","1024"
"75","75","796","796","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","743.0","11444","NA","743","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","58114","54866","55910","1725","NA","55912","43286","1732","NA","60115","60859","56913","13177","60115","NA","Sternberg Task","6","6374.0","8","1024"
"77","77","790","790","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","741.0","11444","NA","741","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","64096","60863","61893","1725","NA","61894","43286","1732","NA","66097","66839","62895","13177","66097","NA","Sternberg Task","7","7115.0","9","1024"
"80","80","803","803","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","920.0","11444","NA","920","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","70081","66843","67876","1725","NA","67878","43286","1732","NA","72082","73002","68879","13177","72082","NA","Sternberg Task","8","8035.0","10","1024"
"81","81","788","788","#000000","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","639.0","11444","NA","639","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","76248","73006","74044","1725","NA","74046","43286","1732","NA","78249","78888","75047","13177","78249","NA","Sternberg Task","9","8674.0","11","1024"
"83","83","765","765","#000000","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","510.0","11444","NA","510","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","82135","78892","79931","1725","NA","79933","43286","1732","NA","84138","84649","80934","13177","84137","NA","Sternberg Task","10","9184.0","12","1024"
