"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","83709","NA","81495","7514","NA","81499","NA","7523","NA","85731","87731","82504","80067","85715","NA","Sternberg task","0","2000","1","yes","1024"
"0","0","1695.5","1695.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","NA","right","NA","1391","72540","NA","1391","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","91146","NA","88933","7514","NA","88936","87784","7523","NA","93161","94553","89941","80067","93152","NA","Sternberg task","0","3391","2","yes","1024"
"0","0","1797","1797","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","97919","NA","95705","7514","NA","95709","94561","7523","NA","99935","101935","96714","80067","99925","NA","Sternberg task","0","5391","3","yes","1024"
"0","0","1848","1848","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","NA","None","NA","2001","72540","NA","2001","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","105311","NA","103096","7514","NA","103100","101943","7523","NA","107317","109318","104105","80067","107316","NA","Sternberg task","0","7392","4","yes","1024"
"0","0","1878.4","1878.4","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","112685","NA","110472","7514","NA","110474","109324","7523","NA","114692","116692","111480","80067","114691","NA","Sternberg task","0","9392","5","yes","1024"
"0","0","1898.6666666666667","1898.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","120052","NA","117839","7514","NA","117841","116698","7523","NA","122059","124059","118846","80067","122059","NA","Sternberg task","0","11392","6","yes","1024"
"0","0","1913.142857142857","1913.142857142857","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","127414","NA","125200","7514","NA","125202","124067","7523","NA","129420","131420","126208","80067","129420","NA","Sternberg task","0","13392","7","yes","1024"
"0","0","1924","1924","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","134782","NA","132571","7514","NA","132572","131428","7523","NA","136788","138788","133577","80067","136788","NA","Sternberg task","0","15392","8","yes","1024"
"0","0","1932.4444444444443","1932.4444444444443","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","142146","NA","139934","7514","NA","139936","138797","7523","NA","144151","146151","140941","80067","144151","NA","Sternberg task","0","17392","9","yes","1024"
"0","0","1939.2","1939.2","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","149522","NA","147309","7514","NA","147311","146159","7523","NA","151528","153528","148316","80067","151527","NA","Sternberg task","0","19392","10","yes","1024"
"0","0","1944.7272727272727","1944.7272727272727","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","156891","NA","154678","7514","NA","154680","153535","7523","NA","158897","160897","155686","80067","158897","NA","Sternberg task","0","21392","11","yes","1024"
"0","0","1949.3333333333333","1949.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","NA","None","NA","2000","72540","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","164261","NA","162047","7514","NA","162049","160905","7523","NA","166268","168268","163054","80067","166268","NA","Sternberg task","0","23392","12","yes","1024"
"0","0","1953.3076923076924","1953.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2001","72540","32798","2001","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","204459","NA","202247","7514","202139","202249","168276","7523","169341","206466","208467","203254","80067","206465","NA","Sternberg task","0","25393","13","yes","1024"
"7.142857142857143","7.142857142857143","1944.857142857143","1944.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1835","72540","32798","1835","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","211827","NA","209613","7514","202139","209615","208475","7523","169341","213832","215668","210622","80067","213832","NA","Sternberg task","1","27228","14","yes","1024"
"13.333333333333334","13.333333333333334","1921.3333333333333","1921.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1592","72540","32798","1592","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","219028","215682","216816","7514","202139","216818","208475","7523","169341","221035","222628","217823","80067","221035","NA","Sternberg task","2","28820","15","yes","1024"
