"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","836","836","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","NA","left","NA","836","10903","NA","836","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","14387","NA","12155","1107","NA","12159","NA","1133","NA","16398","13173","17235","12052","16398","NA","Sternberg Task","1","836","1","yes","1024"
"100","100","746","746","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","NA","left","NA","656","10903","NA","656","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","20565","17258","18336","1107","NA","18340","NA","1133","NA","22577","19351","23239","12052","22576","NA","Sternberg Task","2","1492","2","yes","1024"
"100","100","686.6666666666666","686.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","NA","left","NA","568","10903","NA","568","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","26549","23245","24317","1107","NA","24322","NA","1133","NA","28561","25334","29130","12052","28560","NA","Sternberg Task","3","2060","3","yes","1024"
"100","100","614.25","614.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","397","10903","NA","397","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","32437","29136","30206","1107","NA","30210","NA","1133","NA","34448","31222","34846","12052","34448","NA","Sternberg Task","4","2457","4","yes","1024"
"100","100","613.2","613.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","609","10903","NA","609","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","38150","34852","35919","1107","NA","35923","NA","1133","NA","40161","36935","40771","12052","40161","NA","Sternberg Task","5","3066","5","yes","1024"
"100","100","593.6666666666666","593.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","496","10903","NA","496","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","44068","40776","41840","1107","NA","41845","NA","1133","NA","46079","42855","46576","12052","46078","NA","Sternberg Task","6","3562","6","yes","1024"
"100","100","611.2857142857143","611.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","717","10903","NA","717","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","49877","46582","47645","1107","NA","47650","NA","1133","NA","51888","48662","52606","12052","51888","NA","Sternberg Task","7","4279","7","yes","1024"
"100","100","627.875","627.875","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","NA","left","NA","744","10903","NA","744","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","55914","52612","53682","1107","NA","53687","NA","1133","NA","57924","54700","58669","12052","57923","NA","Sternberg Task","8","5023","8","yes","1024"
"100","100","608","608","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","449","10903","NA","449","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","61967","58675","59739","1107","NA","59743","NA","1133","NA","63977","60754","64427","12052","63977","NA","Sternberg Task","9","5472","9","yes","1024"
"100","100","599.8","599.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","NA","left","NA","526","10903","NA","526","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","67726","64433","65496","1107","NA","65501","NA","1133","NA","69737","66511","70264","12052","69737","NA","Sternberg Task","10","5998","10","yes","1024"
