"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","751","751","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Owner/KTPsubject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","NA","751","51846","NA","751","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","58775","NA","55383","NA","56565","3533","NA","56567","3536","NA","60776","61528","57571","60776","NA","Sternberg Task ","1","751","1","yes","1024"
"100","100","1081","1081","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","0","1","1","0","0","1","0","0","1","1","1","1","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Owner/KTPsubject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","1411","51846","NA","1411","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","64883","NA","55383","61561","62674","3533","NA","62675","3536","NA","66888","68300","63679","66887","NA","Sternberg Task ","2","2162","2","yes","1024"
"100","100","1024.6666666666667","1024.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","2","0","0","2","0","0","2","2","2","2","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Owner/KTPsubject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","912","51846","NA","912","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","71618","NA","55383","68303","69410","3533","NA","69412","3536","NA","73623","74536","70416","73622","NA","Sternberg Task ","3","3074","3","yes","1024"
"100","100","1029.75","1029.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","0","3","3","0","0","3","0","0","3","3","3","3","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Owner/KTPsubject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","NA","1045","51846","NA","1045","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","77850","NA","55383","74539","75641","3533","NA","75642","3536","NA","79856","80902","76646","79854","NA","Sternberg Task ","4","4119","4","yes","1024"
"80","80","981.8","981.8","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","4","0","4","4","0","0","4","0","0","4","4","4","4","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Owner/KTPsubject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","NA","right","NA","790","51846","NA","790","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","84224","NA","55383","80905","82016","3533","NA","82017","3536","NA","86229","87019","83021","86228","NA","Sternberg Task ","4","4909","5","yes","1024"
"66.66666666666667","66.66666666666667","945.5","945.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","0","5","5","0","0","5","0","0","5","5","5","5","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Owner/KTPsubject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","yes","0","right","left","NA","right","NA","764","51846","NA","764","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","90337","87022","55383","80905","88128","3533","NA","88129","3536","NA","92342","93107","89133","92341","NA","Sternberg Task ","4","5673","6","yes","1024"
"57.142857142857146","57.142857142857146","926.2857142857143","926.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","0","6","6","0","0","6","0","0","6","6","6","6","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Owner/KTPsubject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","NA","left","NA","811","51846","NA","811","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","96421","93110","55383","80905","94214","3533","NA","94215","3536","NA","98426","99237","95219","98425","NA","Sternberg Task ","4","6484","7","yes","1024"
"50","50","884","884","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","0","7","7","0","0","7","0","0","7","7","7","7","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Owner/KTPsubject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","right","left","NA","right","NA","588","51846","NA","588","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","102549","99241","55383","80905","100340","3533","NA","100342","3536","NA","104550","105140","101346","104550","NA","Sternberg Task ","4","7072","8","yes","1024"
"55.55555555555556","55.55555555555556","864.8888888888889","864.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","8","0","0","8","0","0","8","8","8","8","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Owner/KTPsubject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","NA","712","51846","NA","712","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","108460","105143","55383","80905","106250","3533","NA","106252","3536","NA","110465","111177","107256","110464","NA","Sternberg Task ","5","7784","9","yes","1024"
"50","50","842.1","842.1","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","9","0","9","9","0","0","9","0","0","9","9","9","9","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Owner/KTPsubject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","NA","left","NA","637","51846","NA","637","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","114498","105143","55383","111181","112289","3533","NA","112290","3536","NA","116503","117141","113294","116502","NA","Sternberg Task ","5","8421","10","yes","1024"
"54.54545454545455","54.54545454545455","841.0909090909091","841.0909090909091","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","10","10","0","0","10","0","0","10","10","10","10","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Owner/KTPsubject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","831","51846","NA","831","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","120418","117145","55383","111181","118208","3533","NA","118210","3536","NA","122422","123254","119214","122422","NA","Sternberg Task ","6","9252","11","yes","1024"
"58.333333333333336","58.333333333333336","830.5833333333334","830.5833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","11","11","0","0","11","0","0","11","11","11","11","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","715","51846","NA","715","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","126569","117145","55383","123257","124361","3533","NA","124362","3536","NA","128570","129286","125366","128570","NA","Sternberg Task ","7","9967","12","yes","1024"
"61.53846153846154","61.53846153846154","840.2307692307693","840.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","12","12","0","0","12","0","0","12","12","12","12","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","956","51846","6648","956","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","139259","117145","55383","129290","137053","3533","136988","137054","3536","130339","141264","142221","138058","141263","NA","Sternberg Task ","8","10923","13","yes","1024"
"64.28571428571429","64.28571428571429","849.3571428571429","849.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","13","13","0","0","13","0","0","13","13","13","13","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","968","51846","6648","968","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","145539","117145","55383","142224","143330","3533","136988","143331","3536","130339","147544","148512","144335","147543","NA","Sternberg Task ","9","11891","14","yes","1024"
