"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1171","1171","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","left","left","NA","1171","NA","21743","1171","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","25667","NA","NA","23466","1404","NA","23467","NA","1407","27667","24467","28838","23151","27667","NA","Sternberg task","1","1171","1","yes","1024"
"50","50","1322","1322","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","0","1","1","0","0","1","1","0","1","1","1","0","1","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","NA","left","right","NA","1473","NA","21743","1473","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","32101","NA","28862","29900","1404","NA","29901","NA","1407","34101","30901","35574","23151","34101","NA","Sternberg task","1","2644","2","yes","1024"
"33.3333333333","33.3333333333","1060.33333333","1060.33333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","2","2","0","0","2","2","0","2","2","2","0","2","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","537","NA","21743","537","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","38813","NA","28862","36612","1404","NA","36613","35576","1407","40813","37613","41350","23151","40813","NA","Sternberg task","1","3181","3","yes","1024"
"25","25","945.5","945.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","0","3","3","0","0","3","3","0","3","3","3","0","3","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","601","NA","21743","601","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","44589","NA","28862","42388","1404","NA","42389","41352","1407","46589","43389","47190","23151","46589","NA","Sternberg task","1","3782","4","yes","1024"
"20","20","854","854","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","0","4","4","0","0","4","4","0","4","4","4","0","4","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","NA","left","right","NA","488","NA","21743","488","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","50430","NA","28862","48229","1404","NA","48230","47192","1407","52430","49230","52918","23151","52430","NA","Sternberg task","1","4270","5","yes","1024"
"16.6666666667","16.6666666667","839.833333333","839.833333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","5","0","5","5","0","0","5","5","0","5","5","5","0","5","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","769","NA","21743","769","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","56158","NA","28862","53957","1404","NA","53958","52920","1407","58158","54958","58927","23151","58158","NA","Sternberg task","1","5039","6","yes","1024"
"14.2857142857","14.2857142857","788.714285714","788.714285714","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","0","6","6","0","0","6","6","0","6","6","6","0","6","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","right","NA","left","right","NA","482","NA","21743","482","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","62164","NA","28862","59963","1404","NA","59964","58929","1407","64164","60964","64647","23151","64164","NA","Sternberg task","1","5521","7","yes","1024"
"25","25","775.375","775.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","7","7","7","0","7","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","682","NA","21743","682","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","67883","NA","28862","65682","1404","NA","65683","64648","1407","69884","66683","70566","23151","69883","NA","Sternberg task","2","6203","8","yes","1024"
"33.3333333333","33.3333333333","759.222222222","759.222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","8","8","8","0","8","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","left","left","NA","630","NA","21743","630","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","73808","NA","70568","71607","1404","NA","71608","64648","1407","75808","72608","76439","23151","75808","NA","Sternberg task","3","6833","9","yes","1024"
"30","30","732.4","732.4","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","0","9","9","0","0","9","9","0","9","9","9","0","9","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","491","NA","21743","491","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","79675","NA","76440","77474","1404","NA","77475","64648","1407","81675","78475","82166","23151","81675","NA","Sternberg task","3","7324","10","yes","1024"
