"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","451","451","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","451","16258","NA","451","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","22759","NA","20545","4061","NA","20549","NA","4072","NA","24763","25215","21554","20348","24763","NA","Sternberg Task","1","451","1","yes","1024"
"100","100","529.5","529.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","608","16258","NA","608","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","28546","25258","26333","4061","NA","26337","NA","4072","NA","30551","31160","27341","20348","30551","NA","Sternberg Task","2","1059","2","yes","1024"
"100","100","510.3333333333333","510.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","472","16258","NA","472","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","34450","31172","32236","4061","NA","32241","NA","4072","NA","36454","36927","33245","20348","36454","NA","Sternberg Task","3","1531","3","yes","1024"
"100","100","524.75","524.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","568","16258","NA","568","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","40218","36937","38002","4061","NA","38006","NA","4072","NA","42222","42790","39013","20348","42222","NA","Sternberg Task","4","2099","4","yes","1024"
"100","100","520.8","520.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","505","16258","NA","505","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","46079","42802","43866","4061","NA","43870","NA","4072","NA","48083","48589","44874","20348","48083","NA","Sternberg Task","5","2604","5","yes","1024"
"100","100","556","556","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","732","16258","NA","732","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","51883","48601","49670","4061","NA","49674","NA","4072","NA","53887","54620","50678","20348","53887","NA","Sternberg Task","6","3336","6","yes","1024"
"100","100","552.8571428571429","552.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","534","16258","NA","534","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","57910","54631","55697","4061","NA","55701","NA","4072","NA","59914","60448","56705","20348","59914","NA","Sternberg Task","7","3870","7","yes","1024"
"100","100","544.375","544.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","485","16258","NA","485","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","63743","60460","61527","4061","NA","61531","NA","4072","NA","65747","66233","62535","20348","65747","NA","Sternberg Task","8","4355","8","yes","1024"
"88.88888888888889","88.88888888888889","554.2222222222222","554.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","right","NA","633","16258","NA","633","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","69522","66244","67307","4061","NA","67312","NA","4072","NA","71526","72163","68316","20348","71526","NA","Sternberg Task","8","4988","9","yes","1024"
"80","80","625.5","625.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","1267","16258","NA","1267","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","75450","66244","73236","4061","NA","73241","72170","4072","NA","77458","78726","74245","20348","77458","NA","Sternberg Task","8","6255","10","yes","1024"
