"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","621","621","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6","Kafkaesque Koffka","3.2.8","1","y","0","left","right","NA","left","NA","621","65307","NA","621","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","6","69832","NA","67624","1784","NA","67626","NA","1794","NA","71833","68629","72455","67102","71833","NA","Sternberg task","1","621","1","yes","1024"
"100","100","663.5","663.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 6 7 4 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","706","65307","NA","706","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","75816","72518","73608","1784","NA","73610","NA","1794","NA","77818","74613","78524","67102","77818","NA","Sternberg task","2","1327","2","yes","1024"
"66.6666666667","66.6666666667","716.333333333","716.333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5","Kafkaesque Koffka","3.2.8","0","n","0","left","right","NA","left","NA","822","65307","NA","822","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","3","81829","78532","79622","1784","NA","79623","NA","1794","NA","83832","80626","84655","67102","83831","NA","Sternberg task","2","2149","3","yes","1024"
"50","50","746.5","746.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 7 9 8 5","Kafkaesque Koffka","3.2.8","4","y","0","right","right","NA","right","NA","837","65307","NA","837","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","87956","78532","85748","1784","NA","85750","84663","1794","NA","89957","86753","90794","67102","89957","NA","Sternberg task","2","2986","4","yes","1024"
"60","60","735.6","735.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","NA","left","NA","692","65307","NA","692","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","4","94101","78532","91893","1784","NA","91895","90803","1794","NA","96102","92898","96794","67102","96102","NA","Sternberg task","3","3678","5","yes","1024"
"66.6666666667","66.6666666667","737.333333333","737.333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 9 4","Kafkaesque Koffka","3.2.8","3","y","0","left","right","NA","left","NA","746","65307","NA","746","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","4","100101","96803","97892","1784","NA","97894","90803","1794","NA","102103","98897","102850","67102","102103","NA","Sternberg task","4","4424","6","yes","1024"
"71.4285714286","71.4285714286","742.142857143","742.142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 1 9 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","771","65307","NA","771","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","106155","102858","103947","1784","NA","103949","90803","1794","NA","108158","104952","108930","67102","108158","NA","Sternberg task","5","5195","7","yes","1024"
"75","75","749.625","749.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 7 8 4 1 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","802","65307","NA","802","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","112234","108938","110026","1784","NA","110028","90803","1794","NA","114237","111031","115040","67102","114237","NA","Sternberg task","6","5997","8","yes","1024"
"77.7777777778","77.7777777778","740.444444444","740.444444444","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","NA","right","NA","667","65307","NA","667","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","118341","115048","116134","1784","NA","116135","90803","1794","NA","120343","117138","121011","67102","120343","NA","Sternberg task","7","6664","9","yes","1024"
"80","80","764","764","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 5 2 9","Kafkaesque Koffka","3.2.8","2","y","0","left","right","NA","left","NA","976","65307","NA","976","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","124312","121019","122104","1784","NA","122106","90803","1794","NA","126313","123109","127289","67102","126313","NA","Sternberg task","8","7640","10","yes","1024"
