"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","491","491","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","NA","left","491","3227","NA","NA","491","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","NA","7584","NA","7588","9792","NA","2959","NA","8589","6187","11794","NA","2948","11794","12285","Sternberg Task","1","491","1","yes","1024"
"100","100","478.5","478.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","1","1","1","0","0","1","0","1","0","0","1","1","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","466","3227","NA","NA","466","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","12345","13441","NA","13445","15650","NA","2959","NA","14446","6187","17651","NA","2948","17651","18118","Sternberg Task","2","957","2","yes","1024"
"100","100","505","505","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","2","2","0","0","2","0","2","0","0","2","2","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","558","3227","NA","NA","558","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","18123","19223","NA","19225","21430","NA","2959","NA","20226","6187","23431","NA","2948","23431","23990","Sternberg Task","3","1515","3","yes","1024"
"100","100","517","517","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","3","3","0","0","3","0","3","0","0","3","3","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","553","3227","NA","NA","553","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","23995","25094","NA","25095","27301","NA","2959","NA","26096","6187","29302","NA","2948","29302","29855","Sternberg Task","4","2068","4","yes","1024"
"100","100","585.6","585.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","0","4","4","4","0","0","4","0","4","0","0","4","4","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","860","3227","NA","NA","860","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","29863","30958","NA","30959","33168","NA","2959","NA","31961","6187","35169","NA","2948","35169","36029","Sternberg Task","5","2928","5","yes","1024"
"100","100","603.6666666666666","603.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","0","5","5","5","0","0","5","0","5","0","0","5","5","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","694","3227","NA","NA","694","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","36035","37131","NA","37132","39337","NA","2959","NA","38133","6187","41338","NA","2948","41338","42033","Sternberg Task","6","3622","6","yes","1024"
"100","100","605.2857142857143","605.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","6","6","6","0","0","6","0","6","0","0","6","6","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","NA","left","615","3227","NA","NA","615","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","42039","43133","NA","43134","45340","NA","2959","NA","44136","6187","47341","NA","2948","47341","47957","Sternberg Task","7","4237","7","yes","1024"
"100","100","599.75","599.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","7","7","7","0","0","7","0","7","0","0","7","7","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","NA","left","561","3227","NA","NA","561","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","47962","49055","NA","49056","51261","NA","2959","NA","50057","6187","53262","NA","2948","53262","53823","Sternberg Task","8","4798","8","yes","1024"
"100","100","593.5555555555555","593.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","0","8","8","8","0","0","8","0","8","0","0","8","8","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","544","3227","NA","NA","544","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","53828","54923","NA","54924","57131","NA","2959","NA","55925","6187","59132","NA","2948","59132","59676","Sternberg Task","9","5342","9","yes","1024"
"100","100","589.6","589.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","9","9","9","0","0","9","0","9","0","0","9","9","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","554","3227","NA","NA","554","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","59684","60780","NA","60781","62987","NA","2959","NA","61782","6187","64988","NA","2948","64988","65543","Sternberg Task","10","5896","10","yes","1024"
