"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","80290","NA","78078","4926","NA","78082","NA","4977","NA","82292","84292","79087","77757","82292","NA","Sternberg task","0","2000","1","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","87605","NA","85397","4926","NA","85399","84322","4977","NA","89609","91609","86401","77757","89609","NA","Sternberg task","0","4000","2","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","94877","NA","92667","4926","NA","92671","91615","4977","NA","96882","98882","93674","77757","96881","NA","Sternberg task","0","6000","3","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","102146","NA","99938","4926","NA","99940","98886","4977","NA","104149","106149","100942","77757","104149","NA","Sternberg task","0","8000","4","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","109413","NA","107205","4926","NA","107208","106154","4977","NA","111417","113417","108210","77757","111417","NA","Sternberg task","0","10000","5","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","116686","NA","114476","4926","NA","114479","113422","4977","NA","118688","120688","115482","77757","118688","NA","Sternberg task","0","12000","6","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","123954","NA","121747","4926","NA","121749","120693","4977","NA","125958","127958","122751","77757","125958","NA","Sternberg task","0","14000","7","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","131223","NA","129015","4926","NA","129017","127962","4977","NA","133225","135225","130020","77757","133225","NA","Sternberg task","0","16000","8","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","138489","NA","136282","4926","NA","136284","135230","4977","NA","140492","142492","137286","77757","140492","NA","Sternberg task","0","18000","9","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","None","right","NA","None","NA","2000","72748","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","145763","NA","143547","4926","NA","143550","142496","4977","NA","147768","149768","144557","77757","147768","NA","Sternberg task","0","20000","10","yes","1024"
