acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,1300,1300,black,practice,legacy,legacy,legacy,0,uniform,0,0,undefined,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,right,right,left,NA,NA,1300,1300,19308,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,32693,34698,27520,NA,30480,8199,NA,30483,NA,8211,NA,35998,31488,34698,NA,Sternberg Task,0,1300,1,yes,1024
50,50,1394.5,1394.5,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,1489,1489,19308,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,39588,41595,27520,NA,37374,8199,NA,37377,36203,8211,NA,43084,38383,41594,NA,Sternberg Task,1,2789,2,yes,1024
66.66666667,66.66666667,1217,1217,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,2,2,0,2,2,0,0,2,2,0,0,2,2,2,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,862,862,19308,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,4,46479,48485,27520,43134,44265,8199,NA,44267,36203,8211,NA,49348,45273,48484,NA,Sternberg Task,2,3651,3,yes,1024
75,75,1155.5,1155.5,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,3,3,0,3,3,0,0,3,3,0,0,3,3,3,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,971,971,19308,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,3,52748,54753,27520,49409,50535,8199,NA,50538,36203,8211,NA,55724,51543,54753,NA,Sternberg Task,3,4622,4,yes,1024
80,80,1101.2,1101.2,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,4,4,0,4,4,0,0,4,4,0,0,4,4,4,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,884,884,19308,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,59114,61121,27520,55771,56901,8199,NA,56904,36203,8211,NA,62006,57909,61120,NA,Sternberg Task,4,5506,5,yes,1024
83.33333333,83.33333333,1079.833333,1079.833333,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,5,5,0,5,5,0,0,5,5,0,0,5,5,5,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,973,973,19308,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,65370,67374,27520,62038,63155,8199,NA,63157,36203,8211,NA,68347,64163,67374,NA,Sternberg Task,5,6479,6,yes,1024
85.71428571,85.71428571,1044.571429,1044.571429,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,6,6,0,6,6,0,0,6,6,0,0,6,6,6,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,833,833,19308,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,71739,73745,27520,68393,69525,8199,NA,69528,36203,8211,NA,74578,70533,73744,NA,Sternberg Task,6,7312,7,yes,1024
87.5,87.5,995.625,995.625,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,7,7,0,7,7,0,0,7,7,0,0,7,7,7,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,653,653,19308,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,77979,79981,27520,74639,75766,8199,NA,75768,36203,8211,NA,80634,76773,79981,NA,Sternberg Task,7,7965,8,yes,1024
88.88888889,88.88888889,1067.222222,1067.222222,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,8,8,0,8,8,0,0,8,8,0,0,8,8,8,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,1640,1640,19308,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,84072,86078,27520,80669,81863,8199,NA,81865,36203,8211,NA,87718,82866,86077,NA,Sternberg Task,8,9605,9,yes,1024
90,90,1042.5,1042.5,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,9,9,0,9,9,0,0,9,9,0,0,9,9,9,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,NA,NA,820,820,19308,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,91145,93151,27520,87789,88931,8199,NA,88934,36203,8211,NA,93971,89939,93150,NA,Sternberg Task,9,10425,10,yes,1024
