"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"0","0","929","929","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","NA","right","929.0","27090","NA","NA","929","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","33212","3588","NA","NA","30997","3411","NA","31006","NA","NA","32009","35215","36148","30715","35215","New experiment","0","929.0","1","1024"
"0","0","824","824","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","1","0","0","1","1","0","0","1","1","0","1","1","1","0","1","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","720.0","27090","NA","NA","720","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","39441","3588","NA","NA","37233","3411","NA","37235","36184","NA","38238","41444","42165","30715","41443","New experiment","0","1649.0","2","1024"
"33","33","800","800","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","0","0","2","2","0","0","2","2","0","2","2","2","0","2","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","NA","left","753.0","27090","NA","NA","753","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","45429","3588","NA","NA","43219","3411","NA","43221","42168","NA","44227","47433","48187","30715","47432","New experiment","1","2402.0","3","1024"
"50","50","767","767","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","0","0","3","3","0","0","3","3","0","3","3","3","0","3","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","667.0","27090","NA","NA","667","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","51446","3588","NA","48190","49240","3411","NA","49242","42168","NA","50244","53449","54117","30715","53449","New experiment","2","3069.0","4","1024"
"60","60","776","776","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","0","0","4","4","0","0","4","4","0","4","4","4","0","4","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","815.0","27090","NA","NA","815","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","57380","3588","NA","54120","55172","3411","NA","55174","42168","NA","56177","59382","60198","30715","59382","New experiment","3","3884.0","5","1024"
"66","66","751","751","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","0","0","5","5","0","0","5","5","0","5","5","5","0","5","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","622.0","27090","NA","NA","622","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","63458","3588","NA","60201","61250","3411","NA","61252","42168","NA","62255","65461","66083","30715","65460","New experiment","4","4506.0","6","1024"
"71","71","770","770","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","0","0","6","6","0","0","6","6","0","6","6","6","0","6","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","886.0","27090","NA","NA","886","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","69355","3588","NA","66087","67146","3411","NA","67148","42168","NA","68151","71357","72244","30715","71357","New experiment","5","5392.0","7","1024"
"75","75","750","750","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","0","0","7","7","0","0","7","7","0","7","7","7","0","7","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","611.0","27090","NA","NA","611","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","75502","3588","NA","72248","73288","3411","NA","73290","42168","NA","74292","77505","78117","30715","77505","New experiment","6","6003.0","8","1024"
"66","66","739","739","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","8","0","0","8","8","0","0","8","8","0","8","8","8","0","8","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","NA","right","650.0","27090","NA","NA","650","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","81373","3588","NA","78120","79165","3411","NA","79167","42168","NA","80170","83376","84027","30715","83375","New experiment","6","6653.0","9","1024"
"70","70","735","735","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","0","0","9","9","0","0","9","9","0","9","9","9","0","9","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","705.0","27090","NA","NA","705","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","87288","3588","NA","78120","85080","3411","NA","85082","84030","NA","86086","89290","89996","30715","89290","New experiment","7","7358.0","10","1024"
