"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","508","508","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","508","5106","NA","508","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","10334","NA","8122","2377","NA","8129","NA","2384","NA","12337","9131","12846","7491","12337","NA","Sternberg task","1","508","1","yes","1024"
"100","100","560","560","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","612","5106","NA","612","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","16177","12886","13969","2377","NA","13971","NA","2384","NA","18181","14974","18793","7491","18180","NA","Sternberg task","2","1120","2","yes","1024"
"100","100","541.333333333","541.333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","504","5106","NA","504","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","22086","18799","19878","2377","NA","19880","NA","2384","NA","24088","20883","24592","7491","24088","NA","Sternberg task","3","1624","3","yes","1024"
"100","100","640.25","640.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","937","5106","NA","937","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","27883","24598","25675","2377","NA","25677","NA","2384","NA","29888","26680","30826","7491","29887","NA","Sternberg task","4","2561","4","yes","1024"
"100","100","651.6","651.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","697","5106","NA","697","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","34139","30830","31931","2377","NA","31933","NA","2384","NA","36142","32936","36842","7491","36142","NA","Sternberg task","5","3258","5","yes","1024"
"100","100","704","704","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","966","5106","NA","966","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","40159","36854","37951","2377","NA","37953","NA","2384","NA","42162","38956","43128","7491","42162","NA","Sternberg task","6","4224","6","yes","1024"
"100","100","753.714285714","753.714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","1052","5106","NA","1052","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","46433","43142","44225","2377","NA","44227","NA","2384","NA","48436","45230","49488","7491","48436","NA","Sternberg task","7","5276","7","yes","1024"
"100","100","759.125","759.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","797","5106","NA","797","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","52792","49502","50583","2377","NA","50586","NA","2384","NA","54796","51588","55594","7491","54795","NA","Sternberg task","8","6073","8","yes","1024"
"100","100","781.222222222","781.222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","958","5106","NA","958","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","58884","55599","56677","2377","NA","56678","NA","2384","NA","60889","57681","61848","7491","60889","NA","Sternberg task","9","7031","9","yes","1024"
"100","100","755.6","755.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","525","5106","NA","525","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","65148","61854","62938","2377","NA","62940","NA","2384","NA","67151","63943","67677","7491","67151","NA","Sternberg task","10","7556","10","yes","1024"
