"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","909","909","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","NA","909.0","8667","NA","909","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","14806","NA","3496","NA","12603","12604","NA","3500","NA","13605","16807","17716","12169","16807","NA","Sternberg Task","1","909.0","1","1024"
"100","100","1140","1140","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","0","0","1","1","1","0","0","1","1","1","0","1","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","1372.0","8667","NA","1372","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","20990","17757","3496","NA","18788","18788","NA","3500","NA","19788","22990","24363","12169","22990","NA","Sternberg Task","2","2281.0","2","1024"
"100","100","1013","1013","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","0","0","2","2","2","0","0","2","2","2","0","2","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","760.0","8667","NA","760","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","27623","24389","3496","NA","25422","25422","NA","3500","NA","26423","29623","30383","12169","29623","NA","Sternberg Task","3","3041.0","3","1024"
"100","100","928","928","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","0","0","3","3","3","0","0","3","3","3","0","3","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","671.0","8667","NA","671","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","33643","30409","3496","NA","31441","31442","NA","3500","NA","32442","35643","36315","12169","35643","NA","Sternberg Task","4","3712.0","4","1024"
"100","100","879","879","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","0","0","4","4","4","0","0","4","4","4","0","4","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","686.0","8667","NA","686","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","39593","36341","3496","NA","37391","37391","NA","3500","NA","38392","41594","42281","12169","41594","NA","Sternberg Task","5","4398.0","5","1024"
"100","100","832","832","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","5","0","0","5","5","5","0","0","5","5","5","0","5","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","598.0","8667","NA","598","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","45516","42285","3496","NA","43314","43315","NA","3500","NA","44315","47516","48115","12169","47516","NA","Sternberg Task","6","4996.0","6","1024"
"100","100","796","796","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","6","6","0","0","6","6","6","0","0","6","6","6","0","6","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","581.0","8667","NA","581","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","51357","48122","3496","NA","49154","49155","NA","3500","NA","50156","53358","53939","12169","53358","NA","Sternberg Task","7","5577.0","7","1024"
"100","100","761","761","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","7","0","0","7","7","7","0","0","7","7","7","0","7","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","511.0","8667","NA","511","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","57182","53942","3496","NA","54979","54980","NA","3500","NA","55981","59182","59693","12169","59182","NA","Sternberg Task","8","6088.0","8","1024"
"100","100","728","728","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","8","0","0","8","8","8","0","0","8","8","8","0","8","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","468.0","8667","NA","468","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","62970","59719","3496","NA","60767","60768","NA","3500","NA","61769","64970","65438","12169","64970","NA","Sternberg Task","9","6556.0","9","1024"
"100","100","725","725","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","0","0","9","9","9","0","0","9","9","9","0","9","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","697.0","8667","NA","697","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","68679","65447","3496","NA","66477","66478","NA","3500","NA","67478","70680","71378","12169","70680","NA","Sternberg Task","10","7253.0","10","1024"
"100","100","721","721","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","0","0","10","10","10","0","0","10","10","10","0","10","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","683.0","8667","NA","683","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","74639","71385","3496","NA","72437","72437","NA","3500","NA","73438","76639","77322","12169","76639","NA","Sternberg Task","11","7936.0","11","1024"
"100","100","702","702","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","0","0","11","11","11","0","0","11","11","11","0","11","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","493.0","8667","NA","493","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","80563","77330","3496","NA","78361","78361","NA","3500","NA","79362","82564","83057","12169","82564","NA","Sternberg Task","12","8429.0","12","1024"
"100","100","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","0","0","12","12","12","0","0","12","12","12","0","12","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","670.0","8667","7924","670","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","94290","83064","3496","91989","92088","92089","NA","3500","84065","93089","96290","96960","12169","96290","NA","Sternberg Task","13","9099.0","13","1024"
"100","100","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","0","0","13","13","13","0","0","13","13","13","0","13","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","755.0","8667","7924","755","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","100201","96968","3496","91989","97999","98000","NA","3500","84065","99000","102201","102957","12169","102201","NA","Sternberg Task","14","9854.0","14","1024"
"100","100","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","0","0","14","14","14","0","0","14","14","14","0","14","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","836.0","8667","7924","836","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","106210","102962","3496","91989","104007","104008","NA","3500","84065","105009","108211","109048","12169","108211","NA","Sternberg Task","15","10690.0","15","1024"
"100","100","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","0","0","15","15","15","0","0","15","15","15","0","15","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","741.0","8667","7924","741","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","112287","109056","3496","91989","110085","110086","NA","3500","84065","111086","114287","115028","12169","114287","NA","Sternberg Task","16","11431.0","16","1024"
"100","100","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","0","0","16","16","16","0","0","16","16","16","0","16","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","943.0","8667","7924","943","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","118289","115054","3496","91989","116087","116088","NA","3500","84065","117088","120289","121232","12169","120289","NA","Sternberg Task","17","12374.0","17","1024"
