"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","None","left","NA","None","NA","2000","27301","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","33363","30074","NA","31142","2763","NA","31146","NA","2771","NA","35372","32154","37372","35371","NA","Sternberg Task","0","2000","1","yes","1024"
"50","50","1467.5","1467.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","935","27301","NA","935","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","40825","30074","NA","38604","2763","NA","38608","37455","2771","NA","42834","39616","43770","42833","NA","Sternberg Task","1","2935","2","yes","1024"
"66.6666666667","66.6666666667","1200.33333333","1200.33333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","666","27301","NA","666","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","47141","30074","43779","44920","2763","NA","44924","37455","2771","NA","49151","45932","49817","49150","NA","Sternberg Task","2","3601","3","yes","1024"
"75","75","1121","1121","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","883","27301","NA","883","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","53183","30074","49826","50963","2763","NA","50967","37455","2771","NA","55192","51975","56076","55191","NA","Sternberg Task","3","4484","4","yes","1024"
"80","80","1118.8","1118.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1110","27301","NA","1110","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","59447","30074","56084","57227","2763","NA","57231","37455","2771","NA","61457","58239","62567","61456","NA","Sternberg Task","4","5594","5","yes","1024"
"83.3333333333","83.3333333333","1063.83333333","1063.83333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","789","27301","NA","789","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","65928","30074","62576","63713","2763","NA","63717","37455","2771","NA","67936","64725","68726","67936","NA","Sternberg Task","5","6383","6","yes","1024"
"85.7142857143","85.7142857143","986.714285714","986.714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","524","27301","NA","524","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","72102","30074","68736","69883","2763","NA","69886","37455","2771","NA","74111","70894","74635","74110","NA","Sternberg Task","6","6907","7","yes","1024"
"75","75","927.625","927.625","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","NA","right","NA","514","27301","NA","514","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","77993","30074","74644","75772","2763","NA","75775","37455","2771","NA","80002","76784","80517","80001","NA","Sternberg Task","6","7421","8","yes","1024"
"77.7777777778","77.7777777778","927.777777778","927.777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","929","27301","NA","929","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","83894","30074","74644","81674","2763","NA","81678","80527","2771","NA","85902","82686","86832","85902","NA","Sternberg Task","7","8350","9","yes","1024"
"80","80","887.8","887.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","528","27301","NA","528","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","90189","30074","86838","87968","2763","NA","87972","80527","2771","NA","92198","88980","92726","92198","NA","Sternberg Task","8","8878","10","yes","1024"
