acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,764,764,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,764,3591,NA,764,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,3,13440,NA,11199,5544,NA,11212,NA,NA,5564,NA,15452,16218,12225,9180,15452,NA,NA,Sternberg task,1,764,1,yes,1024
100,100,883.5,883.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,0,1,NA,1,0,0,1,1,1,0,1,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,1003,3591,NA,1003,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,19712,16308,17471,5544,NA,17483,NA,NA,5564,NA,21725,22730,18496,9180,21725,NA,NA,Sternberg task,2,1767,2,yes,1024
100,100,855,855,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,2,2,2,0,0,2,NA,2,0,0,2,2,2,0,2,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,798,3591,NA,798,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,26235,22851,23997,5544,NA,24009,NA,NA,5564,NA,28249,29049,25023,9180,28248,NA,NA,Sternberg task,3,2565,3,yes,1024
100,100,856.25,856.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,NA,3,0,0,3,3,3,0,3,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,860,3591,NA,860,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,32455,29065,30212,5544,NA,30224,NA,NA,5564,NA,34467,35329,31239,9180,34467,NA,NA,Sternberg task,4,3425,4,yes,1024
100,100,818.2,818.2,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,4,4,4,0,0,4,NA,4,0,0,4,4,4,0,4,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,NA,left,NA,666,3591,NA,666,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,38737,35344,36496,5544,NA,36508,NA,NA,5564,NA,40749,41417,37521,9180,40749,NA,NA,Sternberg task,5,4091,5,yes,1024
100,100,821.3333333,821.3333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,5,5,5,0,0,5,NA,5,0,0,5,5,5,0,5,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,NA,left,NA,837,3591,NA,837,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,44821,41433,42579,5544,NA,42591,NA,NA,5564,NA,46834,47673,43606,9180,46834,NA,NA,Sternberg task,6,4928,6,yes,1024
100,100,793.2857143,793.2857143,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,0,6,NA,6,0,0,6,6,6,0,6,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,625,3591,NA,625,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,51163,47775,48923,5544,NA,48935,NA,NA,5564,NA,53175,53802,49949,9180,53175,NA,NA,Sternberg task,7,5553,7,yes,1024
100,100,774.625,774.625,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,7,7,7,0,0,7,NA,7,0,0,7,7,7,0,7,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,644,3591,NA,644,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,57204,53819,54964,5544,NA,54976,NA,NA,5564,NA,59219,59865,55989,9180,59219,NA,NA,Sternberg task,8,6197,8,yes,1024
100,100,744.4444444,744.4444444,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,0,8,NA,8,0,0,8,8,8,0,8,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,503,3591,NA,503,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,63277,59884,61040,5544,NA,61053,NA,NA,5564,NA,65296,65801,62065,9180,65296,NA,NA,Sternberg task,9,6700,9,yes,1024
100,100,742,742,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,9,0,0,9,NA,9,0,0,9,9,9,0,9,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,720,3591,NA,720,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,69225,65823,66983,5544,NA,66995,NA,NA,5564,NA,71239,71961,68008,9180,71239,NA,NA,Sternberg task,10,7420,10,yes,1024
100,100,724.2727273,724.2727273,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,NA,10,0,0,10,10,10,0,10,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,547,3591,NA,547,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,75367,71976,73129,5544,NA,73141,NA,NA,5564,NA,77380,77929,74154,9180,77380,NA,NA,Sternberg task,11,7967,11,yes,1024
100,100,714,714,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,0,11,NA,11,0,0,11,11,11,0,11,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,601,3591,NA,601,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,4,81337,77945,79095,5544,NA,79108,NA,NA,5564,NA,83350,83953,80122,9180,83350,NA,NA,Sternberg task,12,8568,12,yes,1024
92.30769231,92.30769231,703.3846154,703.3846154,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,12,12,12,0,0,12,NA,12,0,0,12,12,12,0,12,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,right,left,left,right,NA,576,3591,4823,576,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,92265,83968,90022,5544,89833,90034,NA,NA,5564,85008,94278,94856,91050,9180,94278,NA,NA,Sternberg task,12,9144,13,yes,1024
92.85714286,92.85714286,693.0714286,693.0714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,13,13,13,0,0,13,NA,13,0,0,13,13,13,0,13,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,559,3591,4823,559,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,98266,83968,96024,5544,89833,96036,NA,94872,5564,85008,100279,100840,97050,9180,100279,NA,NA,Sternberg task,13,9703,14,yes,1024
86.66666667,86.66666667,701.6,701.6,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,14,14,14,0,0,14,NA,14,0,0,14,14,14,0,14,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,right,left,left,right,NA,821,3591,4823,821,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,104242,100855,102000,5544,89833,102012,NA,94872,5564,85008,106255,107079,103025,9180,106255,NA,NA,Sternberg task,13,10524,15,yes,1024
87.5,87.5,695.25,695.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,0,15,NA,15,0,0,15,15,15,0,15,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,600,3591,4823,600,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,110483,100855,108242,5544,89833,108254,NA,107094,5564,85008,112496,113098,109268,9180,112495,NA,NA,Sternberg task,14,11124,16,yes,1024
88.23529412,88.23529412,685.7058824,685.7058824,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,0,16,NA,16,0,0,16,16,16,0,16,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,533,3591,4823,533,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,116523,113120,114278,5544,89833,114291,NA,107094,5564,85008,118535,119070,115304,9180,118535,NA,NA,Sternberg task,15,11657,17,yes,1024
88.88888889,88.88888889,683.7777778,683.7777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,17,17,17,0,0,17,NA,17,0,0,17,17,17,0,17,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,651,3591,4823,651,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,122475,119085,120232,5544,89833,120244,NA,107094,5564,85008,124489,125142,121259,9180,124489,NA,NA,Sternberg task,16,12308,18,yes,1024
