"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","937","937","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","937","11409","NA","937","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","14593","NA","12355","828","NA","12360","NA","838","NA","16605","17543","13374","12259","16605","NA","Sternberg task","1","937","1","yes","1024"
"100","100","763.5","763.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","NA","590","11409","NA","590","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","20872","17564","18638","828","NA","18643","NA","838","NA","22882","23472","19656","12259","22882","NA","Sternberg task","2","1527","2","yes","1024"
"100","100","705.3333333333334","705.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","589","11409","NA","589","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","26776","23478","24543","828","NA","24549","NA","838","NA","28789","29384","25561","12259","28789","NA","Sternberg task","3","2116","3","yes","1024"
"100","100","730.25","730.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","805","11409","NA","805","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","32683","29389","30450","828","NA","30456","NA","838","NA","34695","35501","31467","12259","34695","NA","Sternberg task","4","2921","4","yes","1024"
"100","100","731.6","731.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","NA","737","11409","NA","737","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","38800","35506","36568","828","NA","36574","NA","838","NA","40814","41552","37585","12259","40814","NA","Sternberg task","5","3658","5","yes","1024"
"100","100","722.8333333333334","722.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","679","11409","NA","679","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","44849","41556","42614","828","NA","42620","NA","838","NA","46861","47541","43633","12259","46861","NA","Sternberg task","6","4337","6","yes","1024"
"85.71428571428571","85.71428571428571","715.8571428571429","715.8571428571429","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","NA","674","11409","NA","674","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","50838","47546","48605","828","NA","48610","NA","838","NA","52849","53524","49623","12259","52849","NA","Sternberg task","6","5011","7","yes","1024"
"87.5","87.5","718","718","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","733","11409","NA","733","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","56824","47546","54587","828","NA","54592","53529","838","NA","58835","59569","55605","12259","58835","NA","Sternberg task","7","5744","8","yes","1024"
"88.88888888888889","88.88888888888889","718.5555555555555","718.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","723","11409","NA","723","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","62872","59574","60637","828","NA","60642","53529","838","NA","64884","65608","61655","12259","64884","NA","Sternberg task","8","6467","9","yes","1024"
"90","90","748","748","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","1013","11409","NA","1013","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","68902","65613","66667","828","NA","66672","53529","838","NA","70913","71927","67684","12259","70913","NA","Sternberg task","9","7480","10","yes","1024"
