"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","921","921","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","921","197305","NA","921","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","226357","NA","224136","25941","NA","224142","NA","26014","NA","NA","228365","229287","225152","223354","228365","NA","Sternberg Task","1","921","1","yes","1024"
"100","100","784.5","784.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","NA","1","1","1","0","1","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","648","197305","NA","648","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","234115","229725","231892","25941","NA","231897","NA","26014","NA","NA","236124","236774","232903","223354","236124","NA","Sternberg Task","2","1569","2","yes","1024"
"100","100","752.6666666666666","752.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","NA","2","2","2","0","2","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","689","197305","NA","689","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","240484","236887","238266","25941","NA","238272","NA","26014","NA","NA","242491","243181","239280","223354","242490","NA","Sternberg Task","3","2258","3","yes","1024"
"100","100","778.75","778.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","NA","3","3","3","0","3","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","857","197305","NA","857","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","246836","243221","244597","25941","NA","244614","NA","26014","NA","NA","248851","249709","245621","223354","248851","NA","Sternberg Task","4","3115","4","yes","1024"
"100","100","777","777","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","NA","4","4","4","0","4","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","770","197305","NA","770","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","253412","249836","251194","25941","NA","251199","NA","26014","NA","NA","255416","256187","252207","223354","255415","NA","Sternberg Task","5","3885","5","yes","1024"
"100","100","744.3333333333334","744.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","NA","5","5","5","0","5","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","581","197305","NA","581","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","259846","256225","257629","25941","NA","257634","NA","26014","NA","NA","261850","262432","258641","223354","261850","NA","Sternberg Task","6","4466","6","yes","1024"
"100","100","711","711","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","6","0","0","NA","6","6","6","0","6","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","511","197305","NA","511","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","266131","262496","263916","25941","NA","263920","NA","26014","NA","NA","268137","268649","264926","223354","268136","NA","Sternberg Task","7","4977","7","yes","1024"
"87.5","87.5","710.625","710.625","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","0","0","7","7","0","0","NA","7","7","7","0","7","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","708","197305","NA","708","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","272351","268707","270132","25941","NA","270137","NA","26014","NA","NA","274356","275065","271147","223354","274356","NA","Sternberg Task","7","5685","8","yes","1024"
"88.88888888888889","88.88888888888889","742.6666666666666","742.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","NA","8","8","8","0","8","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","999","197305","NA","999","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","278750","268707","276534","25941","NA","276539","275117","26014","NA","NA","280755","281755","277545","223354","280755","NA","Sternberg Task","8","6684","9","yes","1024"
"80","80","785.7","785.7","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","NA","9","9","9","0","9","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","NA","right","NA","1173","197305","NA","1173","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","285492","281847","283270","25941","NA","283275","275117","26014","NA","NA","287497","288671","284287","223354","287497","NA","Sternberg Task","8","7857","10","yes","1024"
