"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","635","635","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","635","33657","NA","635","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","40111","NA","37894","3797","NA","37899","NA","3805","NA","42115","42753","38904","NA","37475","42115","NA","Sternberg task","1","635","1","yes","1024"
"100","100","718","718","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","NA","0","1","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","801","33657","NA","801","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","46064","42785","43851","3797","NA","43855","NA","3805","NA","48069","48871","44859","NA","37475","48069","NA","Sternberg task","2","1436","2","yes","1024"
"100","100","834","834","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","NA","0","2","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","1066","33657","NA","1066","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","52144","48876","49930","3797","NA","49934","NA","3805","NA","54148","55215","50938","NA","37475","54148","NA","Sternberg task","3","2502","3","yes","1024"
"100","100","864.25","864.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","NA","0","3","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","955","33657","NA","955","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","58487","55221","56275","3797","NA","56279","NA","3805","NA","60491","61447","57283","NA","37475","60491","NA","Sternberg task","4","3457","4","yes","1024"
"100","100","856.4","856.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","NA","0","4","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","825","33657","NA","825","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","64721","61453","62507","3797","NA","62511","NA","3805","NA","66725","67551","63515","NA","37475","66725","NA","Sternberg task","5","4282","5","yes","1024"
"100","100","816.6666666666666","816.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","NA","0","5","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","618","33657","NA","618","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","70824","67556","68610","3797","NA","68613","NA","3805","NA","72828","73447","69618","NA","37475","72828","NA","Sternberg task","6","4900","6","yes","1024"
"100","100","861.4285714285714","861.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","NA","0","6","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","NA","1130","33657","NA","1130","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","76719","73453","74507","3797","NA","74510","NA","3805","NA","78724","79855","75514","NA","37475","78724","NA","Sternberg task","7","6030","7","yes","1024"
"100","100","823.75","823.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","NA","0","7","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","560","33657","NA","560","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","83130","79861","80917","3797","NA","80921","NA","3805","NA","85134","85695","81925","NA","37475","85134","NA","Sternberg task","8","6590","8","yes","1024"
"88.88888888888889","88.88888888888889","833.5555555555555","833.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","8","8","0","0","8","8","0","0","8","8","8","NA","0","8","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","NA","right","NA","NA","912","33657","NA","912","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","88970","85701","86757","3797","NA","86761","NA","3805","NA","90974","91887","87765","NA","37475","90974","NA","Sternberg task","8","7502","9","yes","1024"
"80","80","840.6","840.6","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","9","9","9","NA","0","9","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","NA","right","NA","NA","904","33657","NA","904","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","95162","85701","92948","3797","NA","92952","91893","3805","NA","97166","98071","93956","NA","37475","97166","NA","Sternberg task","8","8406","10","yes","1024"
