"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","989","989","black","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/test/Desktop/AT-subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","989.0","53851","NA","989","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","59787","NA","57572","2991","NA","57579","NA","3050","NA","58583","61790","62780","57018","61790","NA","Sternberg Task","1","989.0","1","1024"
"100","100","958","958","black","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/test/Desktop/AT-subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","928.0","53851","NA","928","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","66081","62817","63872","2991","NA","63875","NA","3050","NA","64878","68085","69014","57018","68085","NA","Sternberg Task","2","1917.0","2","1024"
"100","100","904","904","black","practice","legacy","legacy","legacy","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/test/Desktop/AT-subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","795.0","53851","NA","795","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","72274","69017","70065","2991","NA","70068","NA","3050","NA","71071","74277","75073","57018","74276","NA","Sternberg Task","3","2712.0","3","1024"
"100","100","855","855","black","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/test/Desktop/AT-subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","709.0","53851","NA","709","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","78334","75077","76125","2991","NA","76128","NA","3050","NA","77132","80337","81048","57018","80336","NA","Sternberg Task","4","3421.0","4","1024"
"100","100","858","858","black","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/test/Desktop/AT-subject-1.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","871.0","53851","NA","871","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","84309","81052","82101","2991","NA","82103","NA","3050","NA","83107","86312","87184","57018","86311","NA","Sternberg Task","5","4292.0","5","1024"
"100","100","844","844","black","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/test/Desktop/AT-subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","776.0","53851","NA","776","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","90444","87187","88236","2991","NA","88238","NA","3050","NA","89241","92446","93223","57018","92446","NA","Sternberg Task","6","5068.0","6","1024"
"100","100","802","802","black","practice","legacy","legacy","legacy","1","undefined","1","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/test/Desktop/AT-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","548.0","53851","NA","548","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","96500","93227","94289","2991","NA","94293","NA","3050","NA","95295","98503","99052","57018","98502","NA","Sternberg Task","7","5616.0","7","1024"
"100","100","794","794","black","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/test/Desktop/AT-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","743.0","53851","NA","743","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","102303","99056","100096","2991","NA","100098","NA","3050","NA","101101","104306","105050","57018","104305","NA","Sternberg Task","8","6359.0","8","1024"
"100","100","828","828","black","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/test/Desktop/AT-subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","NA","1097.0","53851","NA","1097","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","108305","105054","106097","2991","NA","106100","NA","3050","NA","107103","110308","111406","57018","110308","NA","Sternberg Task","9","7456.0","9","1024"
"100","100","801","801","black","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/test/Desktop/AT-subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","557.0","53851","NA","557","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","114667","111410","112458","2991","NA","112461","NA","3050","NA","113464","116670","117229","57018","116669","NA","Sternberg Task","10","8013.0","10","1024"
