"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","1087","1087","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","1087.0","33648","NA","1087","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","38083","NA","35869","1869","NA","35876","NA","1923","NA","36880","40085","41173","35590","40085","NA","Sternberg Task","1","1087.0","1","1024"
"100","100","894","894","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","702.0","33648","NA","702","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","44440","41197","42234","1869","NA","42236","NA","1923","NA","43238","46443","47149","35590","46443","NA","Sternberg Task","2","1789.0","2","1024"
"100","100","766","766","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","510.0","33648","NA","510","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","50395","47152","48187","1869","NA","48190","NA","1923","NA","49192","52398","52908","35590","52398","NA","Sternberg Task","3","2299.0","3","1024"
"100","100","754","754","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","717.0","33648","NA","717","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","56156","52911","53948","1869","NA","53950","NA","1923","NA","54952","58158","58875","35590","58158","NA","Sternberg Task","4","3016.0","4","1024"
"100","100","713","713","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","NA","550.0","33648","NA","550","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","62124","58878","59912","1869","NA","59920","NA","1923","NA","60921","64126","64677","35590","64126","NA","Sternberg Task","5","3566.0","5","1024"
"100","100","667","667","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","439.0","33648","NA","439","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","67922","64679","65715","1869","NA","65717","NA","1923","NA","66719","69924","70364","35590","69924","NA","Sternberg Task","6","4005.0","6","1024"
"100","100","683","683","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","NA","780.0","33648","NA","780","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","73621","70368","71413","1869","NA","71415","NA","1923","NA","72417","75623","76404","35590","75623","NA","Sternberg Task","7","4785.0","7","1024"
"100","100","719","719","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","968.0","33648","NA","968","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","79641","76406","77435","1869","NA","77437","NA","1923","NA","78439","81643","82611","35590","81643","NA","Sternberg Task","8","5753.0","8","1024"
"100","100","699","699","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","541.0","33648","NA","541","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","85853","82614","83646","1869","NA","83648","NA","1923","NA","84650","87856","88397","35590","87855","NA","Sternberg Task","9","6294.0","9","1024"
"100","100","687","687","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","576.0","33648","NA","576","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","91642","88400","89436","1869","NA","89438","NA","1923","NA","90440","93644","94220","35590","93644","NA","Sternberg Task","10","6870.0","10","1024"
